ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
302	me the cheapest round trip st. petersburg and detroit before 7 pm	atis_flight	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 30 96 97 71 72 0 112 23 21 22
726	cities from northwest flies	atis_city	O O B-airline_name O	7	0 0 3 0
251	list first class round trip indianapolis to memphis	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	2	0 27 28 96 97 71 0 112
516	on flights from indianapolis seattle	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
495	ground at the phoenix airport	atis_ground_service	O O O B-airport_name I-airport_name	13	0 0 0 6 7
316	show me airlines flights toronto detroit between detroit st. louis between st. louis toronto	atis_airline	O O O O B-fromloc.city_name B-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	3	0 0 0 0 71 112 0 71 112 113 0 71 72 112
496	flight oakland to salt lake city on wednesday departing after 6 pm	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 71 0 112 113 113 0 36 0 52 50 51
642	list flights tacoma to orlando round trip saturday returning next saturday	atis_airfare	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name O B-return_date.date_relative B-return_date.day_name	2	0 0 71 0 112 96 97 36 0 87 89
35	are the flights tacoma san jose	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
678	me the saturday morning flights chicago st. paul on continental meals	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-airline_name B-meal	9	0 0 36 46 0 71 112 113 0 3 76
76	would an early morning today from los angeles charlotte	atis_flight	O O B-depart_time.period_of_day B-depart_time.period_of_day B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 46 46 40 0 71 72 112
192	how far los angeles international from	atis_distance	O O B-airport_name I-airport_name I-airport_name O	8	0 0 6 7 7 0
115	show morning flights from philadelphia fort worth	atis_flight	O B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 46 0 0 71 112 113
17	show tomorrow evening milwaukee to st. louis	atis_flight	O B-depart_date.today_relative B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 40 46 71 0 112 113
483	i need departing milwaukee indianapolis leaving monday before 8 am	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 71 112 0 36 52 50 51
836	i need morning flight burbank milwaukee next monday	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	9	0 0 46 0 71 112 35 36
715	los angeles to pittsburgh afternoon tuesday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	9	71 72 0 112 46 36
586	show me phoenix to fort worth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
700	baltimore to newark wednesday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	71 0 112 36 46
522	need daily from st. louis to milwaukee	atis_flight	O B-flight_days O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 60 0 71 72 0 112
597	what fare code h	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
618	list flights milwaukee san jose on wednesday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 0 71 112 113 0 36
