ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
302	show me the cheapest round trip between st. petersburg and detroit that before 7 pm	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 30 96 97 0 71 72 0 112 0 23 21 22
549	what does fare bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
731	me the flights that leave philadelphia and go to dallas	atis_flight	O O O O O B-fromloc.city_name O O O B-toloc.city_name	12	0 0 0 0 0 71 0 0 0 112
878	show me all the from burbank to milwaukee	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
21	show tuesday evening from milwaukee st. louis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 36 46 0 71 112 113
440	fares washington dc to boston	atis_airfare	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 71 73 0 112
93	i like to know what airports are in los angeles	atis_airport	O O O O O O O O B-city_name I-city_name	7	0 0 0 0 0 0 0 0 25 26
789	please list the flights nashville to memphis on monday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 0 36 46
521	i need to rent a car tampa	atis_ground_service	O O O O O B-transport_type B-city_name	17	0 0 0 0 0 118 25
202	the charlotte airport how many different types of aircraft there for us air	atis_aircraft	O B-city_name I-city_name O O O O O O O O B-airline_name I-airline_name	2	0 25 26 0 0 0 0 0 0 0 0 3 4
666	give me the flights phoenix to milwaukee on wednesday evening	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 0 36 46
836	i need a morning flight burbank to milwaukee on next monday	atis_flight	O O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 46 0 71 0 112 0 35 36
77	on wednesday night i would like a flight charlotte to newark	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 0 0 0 0 71 0 112
151	list the from denver to cincinnati on june sixth after 4 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 0 39 37 52 50 51
677	give me the saturday morning flights on continental that meals from chicago to minneapolis	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O O B-airline_name O B-meal O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 0 0 3 0 76 0 71 0 112
856	please list all the from kansas city to chicago on june sixteenth	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 0 71 72 0 112 0 39 37
848	are the american flights from newark to nashville	atis_flight	O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name	12	0 0 3 0 0 71 0 112
567	transportation for las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
532	the abbreviation us for	atis_abbreviation	O O B-airline_code O	1	0 0 2 0
662	give me the fares round trip flights from cleveland to miami next wednesday	atis_airfare	O O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 0 96 97 0 0 71 0 112 35 36
469	the saturday fare washington to toronto	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	0 36 0 71 0 112
628	list the la	atis_airport	O O B-city_name	7	0 0 25
530	does fare qo mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
773	how people will a 757 hold	atis_capacity	O O O O B-aircraft_code O	8	0 0 0 0 1 0
820	what type of aircraft is the american flight leaving at 419 pm	atis_aircraft	O O O O O O B-airline_name O O O B-depart_time.time I-depart_time.time	2	0 0 0 0 0 0 3 0 0 0 50 51
445	what go dallas to phoenix	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
706	cleveland to miami on wednesday before 4 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 0 36 23 21 22
765	what airlines denver	atis_airline	O O B-city_name	5	0 0 25
353	what ground transportation is available denver	atis_ground_service	O O O O O B-city_name	17	0 0 0 0 0 25
428	flights newark to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
402	i need a flight kansas city to minneapolis	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
599	what airline as	atis_airline	O O B-airline_code	5	0 0 2
636	list flights indianapolis to memphis with fares on monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O O B-depart_date.day_name	12	0 0 71 0 112 0 0 0 36
460	i need the flights from washington montreal on a saturday	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	12	0 0 0 0 0 71 112 0 0 36
811	i want flight from los angeles to charlotte early in the morning	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod O O B-depart_time.period_of_day	12	0 0 0 0 71 72 0 112 45 0 0 46
742	show delta airlines from boston salt lake	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 3 4 0 71 112 113
818	i would like flight on friday morning from toronto to montreal	atis_flight	O O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 36 46 0 71 0 112
862	i'd like to fly from miami chicago on on american airlines arriving around 5 pm	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O O B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 71 112 0 0 3 4 0 23 21 22
126	show me the flights in from minneapolis indianapolis on tuesday afternoon	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 0 0 71 112 0 36 46
74	on thursday morning i would like a nonstop flight indianapolis to toronto	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 0 0 0 64 0 71 0 112
441	flights washington dc to montreal	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
62	which round trip flights leave chicago next tuesday arrive in detroit around 6 pm	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 96 97 0 0 71 35 36 0 0 112 23 21 22
432	flights from kansas city minneapolis	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
251	list first class airfare round trip indianapolis memphis	atis_airfare	O B-class_type I-class_type O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name	4	0 27 28 0 96 97 71 112
340	is the shortest flight from milwaukee to long beach	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 61 0 0 71 0 112 113
429	flights from denver houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
536	what does fare h	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
482	i need a flight from milwaukee indianapolis leaving monday before 9 am	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 112 0 36 52 50 51
388	flights from oakland salt lake city leaving after midnight thursday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	12	0 0 71 112 113 113 0 52 46 36
390	flights from las vegas denver	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
645	airfares first class round trip from detroit to st. petersburg	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 27 28 96 97 0 71 0 112 113
461	i need the fares on flights from washington to toronto saturday	atis_airfare	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	4	0 0 0 0 0 0 0 71 0 112 36
169	show the flights from houston to orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
884	i want to a flight from salt lake city to westchester county	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 0 71 72 72 0 112 113
515	what type of aircraft are from cleveland to dallas before noon	atis_aircraft	O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 0 0 71 0 112 52 46
824	what are the flights from las vegas ontario	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 72 112
726	list the cities from which northwest	atis_city	O O O O O B-airline_name	10	0 0 0 0 0 3
646	list coach round trip detroit to st. petersburg	atis_airfare	O B-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 27 96 97 71 0 112 113
704	cheapest fare from indianapolis orlando on the twenty seventh of december	atis_airfare	B-cost_relative O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	4	30 0 0 71 112 0 0 37 38 0 39
221	list early morning flights cincinnati tampa	atis_flight	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 46 46 0 71 112
31	which travel from nashville tacoma	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
184	which flights depart from tampa and arrive cincinnati in the evening	atis_flight	O O O O B-fromloc.city_name O O B-toloc.city_name O O B-arrive_time.period_of_day	12	0 0 0 0 71 0 0 112 0 0 17
243	what the seating capacity for delta be1	atis_capacity	O O O O O B-airline_name B-aircraft_code	8	0 0 0 0 0 3 1
345	what the shortest flight from milwaukee to san diego	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 61 0 0 71 0 112 113
881	is there one airline flies from burbank milwaukee milwaukee to st. louis and from st. louis to burbank	atis_airline	O O O O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	5	0 0 0 0 0 0 71 112 71 0 112 113 0 0 71 72 0 112
79	find flight from tampa to montreal by way of new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 0 112 0 0 0 101 102
758	list all flights denver between 8 pm and 9 pm	atis_flight	O O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	12	0 0 0 71 0 48 49 0 43 44
679	give me flights from new york to las vegas nonstop	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 0 71 72 0 112 113 64
804	which airline as	atis_airline	O O B-airline_code	5	0 0 2
431	from orlando to kansas city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
275	flights newark to los angeles wednesday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 36 46
104	airlines fly between detroit westchester county	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
179	the tower air flights mondays	atis_flight	O B-airline_name I-airline_name O B-day_name	12	0 3 4 0 32
220	list flights from st. paul to kansas city friday in the evening with meal included	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name O O B-depart_time.period_of_day O B-meal O	12	0 0 0 71 72 0 112 113 36 0 0 46 0 76 0
671	give the flights from chicago to seattle saturday morning that have meals	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O O B-meal	12	0 0 0 0 71 0 112 36 46 0 0 76
366	show me the flights between los angeles dallas	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 72 112
122	show me the direct from charlotte to minneapolis on tuesday morning	atis_flight	O O O B-connect O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 29 0 71 0 112 0 36 46
860	can you find me another flight from cincinnati new york on saturday before 6 pm	atis_flight	O O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 0 71 112 113 0 36 52 50 51
657	ground transportation baltimore	atis_ground_service	O O B-city_name	17	0 0 25
135	i to get from cincinnati to denver on june sixth by 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 0 12 10 23 21 22
158	list the memphis to cleveland	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
553	show me one way flights from milwaukee to orlando after 6 pm wednesday	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 0 96 97 0 0 71 0 112 52 50 51 36
375	show me the flights milwaukee and indiana	atis_flight	O O O O B-fromloc.city_name O B-toloc.state_name	12	0 0 0 0 71 0 116
8	after 12 pm on wednesday april sixth i like to fly from long beach to columbus	atis_flight	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	52 50 51 0 36 39 37 0 0 0 0 0 71 72 0 112
600	airline is as	atis_airline	O O B-airline_code	5	0 0 2
97	which flights are available orlando to cleveland that arrive around 10 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 0 0 23 21 22
379	what ground transportation is available dca and downtown washington	atis_ground_service	O O O O O B-airport_code O O B-city_name	17	0 0 0 0 0 5 0 0 25
683	i need sunday flight from tampa to charlotte	atis_flight	O O B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name	12	0 0 36 0 0 71 0 112
290	would like flights from las vegas to san francisco	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
558	show round trips between montreal orlando	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 96 97 0 71 112
620	list from dallas houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
822	what go from long beach st. louis	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
72	what the flights on sunday from montreal quebec to san diego california	atis_flight	O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 0 36 0 71 74 0 112 113 116
386	list a from toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
807	list alaska airlines flights	atis_flight	O B-airline_name I-airline_name O	12	0 3 4 0
137	what's the fare for taxi to denver	atis_ground_fare	O O O O B-transport_type O B-city_name	16	0 0 0 0 118 0 25
579	from milwaukee to orlando one way after 5 pm wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 71 0 112 96 97 52 50 51 36
95	which arrive in burbank from kansas city on saturdays in the afternoon	atis_flight	O O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name O O B-arrive_time.period_of_day	12	0 0 0 112 0 71 72 0 9 0 0 17
669	give me the flights from phoenix milwaukee	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
619	list from san jose to dallas friday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 72 0 112 36
665	give the flights from milwaukee to phoenix on saturday or sunday on american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	12	0 0 0 0 71 0 112 0 36 83 36 0 3 4
423	show ground to milwaukee	atis_ground_service	O O O B-city_name	17	0 0 0 25
296	i would like from san francisco to long beach	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
368	many passengers can an l1011 aircraft hold	atis_capacity	O O O O B-aircraft_code O O	8	0 0 0 0 1 0 0
779	me the m80 aircraft	atis_aircraft	O O B-aircraft_code O	2	0 0 1 0
604	show me the nonstop flights and from toronto to st. petersburg	atis_airfare	O O O B-flight_stop O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 0 64 0 0 0 71 0 112 113
