ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
35	what the from tacoma to san jose	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
589	me first class flights from new york miami round trip	O B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 89 90 24 24 79 80 73 6 7
10	find from memphis to tacoma dinner	O O B-fromloc.city_name O B-toloc.city_name B-meal_description	atis_flight	2	24 24 79 24 73 57
440	list fares washington dc boston	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 79 147 73
108	to what cities boston america west fly first class	O O O B-fromloc.city_name B-airline_name I-airline_name O B-class_type I-class_type	atis_city	16	24 24 24 79 65 66 24 89 90
445	what go from dallas phoenix	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
687	cheapest one way indianapolis to orlando on december twenty seventh	B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 79 24 73 24 87 97 98
237	list houston to milwaukee friday pm	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
719	phoenix to milwaukee on sunday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
484	there ground available at the indianapolis airport	O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11
798	me the flights from new york city nashville after 5 pm on wednesday	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 80 80 73 101 14 15 24 107
522	need a daily from st. louis to milwaukee	O O B-flight_days O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 2 24 79 80 24 73
398	i need from phoenix to atlanta	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
625	list airports	O O	atis_airport	10	24 24
555	show me round trip from burbank seattle	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 73
144	does us air from cincinnati denver on june sixth	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 65 66 24 79 73 24 87 97
171	show me the flights detroit las vegas	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 73 74
802	list the alaska airline flights from burbank	O O B-airline_name I-airline_name O O B-fromloc.city_name	atis_flight	2	24 24 65 66 24 24 79
772	is the capacity of a 757	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
64	which flights chicago april twelfth and arrive in indianapolis in morning	O O B-fromloc.city_name B-depart_date.month_name B-depart_date.day_number O O O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	24 24 79 87 97 24 24 24 73 24 49
452	flights from washington seattle	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
495	is ground transportation available at phoenix airport	O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11
521	need to a car at tampa	O O O B-transport_type O B-city_name	atis_ground_service	12	24 24 24 20 24 12
14	find arriving new york city next saturday	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	atis_flight	2	24 24 73 74 74 33 121
175	meal code sb	O O B-meal_code	atis_abbreviation	14	24 24 69
597	does fare h mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
824	what the from las vegas to ontario	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
443	from toronto to washington dc	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 79 24 73 115
564	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
622	airports in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
854	give me from kansas city to chicago on june sixteenth	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 24 73 24 87 97
281	i would flights ontario to tacoma	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
327	need flight from milwaukee to washington dc on monday night	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 115 24 107 91
278	minneapolis to pittsburgh first class flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	atis_flight	2	79 24 73 89 90 24
887	all the airports in new york city area	O O O O B-city_name I-city_name I-city_name O	atis_airport	10	24 24 24 24 12 13 13 24
21	tuesday evening from milwaukee to st. louis	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74
746	what is the least expensive fare boston salt lake city	O O O B-cost_relative I-cost_relative O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 55 56 24 79 73 74 74
206	all flights and from indianapolis to memphis on monday morning	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 24 79 24 73 24 107 91
460	i the flights washington to montreal a saturday	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 24 107
136	what's the in denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
654	list seating of delta flights from seattle salt lake city	O O O B-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_capacity	3	24 24 24 65 24 24 79 73 74 74
609	list from chicago san diego	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
320	show from montreal to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
666	give me the from phoenix to milwaukee wednesday evening	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 107 91
850	please list the flights los angeles charlotte	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73
322	i need flight new york los angeles on saturday evening on us air	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 80 73 74 24 107 91 24 65 66
262	is fare a first class round trip ticket from detroit to st. petersburg	O O O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 89 90 6 7 24 24 79 24 73 74
690	saturday american airlines from milwaukee to phoenix	B-depart_date.day_name B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 65 66 24 79 24 73
489	i information for departing from cleveland to milwaukee wednesday after 5 pm	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 24 73 107 101 14 15
556	me round trip flights from orlando montreal	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 73
143	on june eighth what flights westchester county to cincinnati	O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 87 97 24 24 79 80 24 73
275	flights newark to los angeles wednesday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 107 91
874	please a round trip from los angeles to tacoma washington stopover in san francisco not exceeding the price 300 dollars for june tenth 1993	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O O B-fare_amount I-fare_amount O B-depart_date.month_name B-depart_date.day_number B-depart_date.year	atis_flight	2	24 24 6 7 24 79 80 24 73 25 24 24 133 134 55 56 24 24 155 156 24 87 97 22
596	the restriction ap58 mean	O O B-restriction_code O	atis_abbreviation	14	24 24 109 24
295	like a flight from toronto to st. louis	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
611	flights from kansas city denver	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
891	i would like book a round trip flight kansas city chicago	O O O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 6 7 24 79 80 73
682	i need a friday newark to tampa	O O O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 107 79 24 73
586	me from phoenix to fort worth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
534	show from milwaukee to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
220	flights from st. paul kansas city friday in the evening a meal included	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name O O B-depart_time.period_of_day O B-meal O	atis_flight	2	24 24 79 80 73 74 107 24 24 91 24 123 24
355	what flights leave cleveland and to dallas	O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 24 79 24 24 73
304	what is wn	O O B-airline_code	atis_airline	15	24 24 129
624	list airports la	O O B-city_name	atis_airport	10	24 24 12
121	show all flights from charlotte minneapolis on tuesday morning	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 24 107 91
768	list all flights in denver 8 and 9 pm	O O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 73 39 24 53 54
11	on next wednesday kansas city chicago should arrive in chicago around 7 pm return on thursday	O B-depart_date.date_relative B-depart_date.day_name B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-return_date.day_name	atis_flight	2	24 153 107 79 80 73 24 24 24 73 51 103 104 24 24 0
546	list all flights new york to miami any type of	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O	atis_flight	2	24 24 24 79 80 24 73 24 24 24
369	what is seating of a dc9	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
705	cheapest fare round trip indianapolis orlando on december twenty seventh	B-cost_relative O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 24 6 7 79 73 24 87 97 98
532	what the abbreviation us	O O O B-airline_code	atis_abbreviation	14	24 24 24 129
