ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
292	i like have that flies toronto detroit and st. louis	O O O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 24 24 79 73 24 73 74
102	flights are from san jose nashville leaving in the morning april twenty three	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 24 24 24 91 87 97 98
44	i nonstop flight from toronto to st. louis	O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 24 79 24 73 74
271	kansas city to cleveland flight wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 24 73 24 121 51 103 104
407	i need round trip from phoenix to washington dc and fare in morning	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O B-depart_time.period_of_day	atis_airfare	0	24 24 6 7 24 79 24 73 115 24 24 24 91
121	show me all flights from charlotte minneapolis tuesday morning	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 73 107 91
845	what are the nonstop san jose and houston texas	O O O B-flight_stop B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 59 79 80 24 73 25
769	what the of the 73s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
618	list from milwaukee to san jose wednesday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 107
260	flights from phoenix arizona ontario california wednesday	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 85 73 25 107
892	find me a that from memphis tacoma	O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73
719	phoenix to milwaukee on sunday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
298	i would like a from san francisco st. petersburg	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 73 74
802	the alaska airline flights from burbank anywhere	O B-airline_name I-airline_name O O B-fromloc.city_name O	atis_flight	2	24 65 66 24 24 79 24
448	types of ground are in denver	O O O O O B-city_name	atis_ground_service	12	24 24 24 24 24 12
491	is there transportation at the denver airport	O O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 24 10 11
686	cheapest round trip fare or indianapolis to orlando december twenty fifth	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 24 79 24 73 87 97 98
486	need flight for flight from cleveland to milwaukee wednesday after 6 pm	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 24 73 107 101 14 15
370	what the flights between dallas phoenix	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
808	all departing from seattle	O O O B-fromloc.city_name	atis_flight	2	24 24 24 79
590	show first class flights new york to miami round trip	O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 89 90 24 79 80 24 73 6 7
185	which flights depart from tampa early evening and in cincinnati	O O O O B-fromloc.city_name B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	atis_flight	2	24 24 24 24 79 91 91 24 24 73
242	what is the seating for l10	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
820	type of for the american flight leaving at 419 pm	O O O O B-airline_name O O O B-depart_time.time I-depart_time.time	atis_aircraft	7	24 24 24 24 65 24 24 24 14 15
219	please list st. louis to st. paul which depart after 10 am thursday morning	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 74 24 24 101 14 15 107 91
792	what is cvg	O O B-airport_code	atis_abbreviation	14	24 24 149
570	baltimore to kansas city economy	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 24 73 74 41
596	what does the ap58	O O O B-restriction_code	atis_abbreviation	14	24 24 24 109
691	numbers american airlines from phoenix to milwaukee	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 65 66 24 79 24 73
115	show me all the morning from philadelphia fort worth	O O O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 91 24 79 73 74
549	does fare code bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
538	what are ap 57	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
196	how much is limousine service toronto international	O O O B-transport_type O B-airport_name I-airport_name	atis_ground_fare	9	24 24 24 20 24 10 11
483	i need a flight milwaukee to indianapolis monday before 8 am	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 107 101 14 15
755	show me between houston and orlando	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
411	want a from montreal to washington dc	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 24 73 115
353	what ground available at denver	O O O O B-city_name	atis_ground_service	12	24 24 24 24 12
8	after 12 pm wednesday april sixth would to fly from long beach to columbus	B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	101 14 15 107 87 97 24 24 24 24 79 80 24 73
304	what is wn	O O B-airline_code	atis_airline	15	24 24 129
380	what the between dca and milwaukee	O O O B-airport_code O B-city_name	atis_flight	2	24 24 24 149 24 12
286	i like flights from miami new york	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 73 74
881	one airline that flies from burbank to milwaukee milwaukee to st. louis and st. louis burbank	O O O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airline	15	24 24 24 24 24 79 24 73 79 24 73 74 24 79 80 73
592	show me all round trip miami to new york nonstop	O O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 6 7 79 24 73 74 59
110	is the latest breakfast flight from dallas tampa	O O B-flight_mod B-meal_description O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 141 57 24 24 79 73
843	i a memphis to tacoma that goes through los angeles	O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 24 73 24 24 24 133 134
658	list flights baltimore to san francisco friday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 107
784	is the on the aircraft m80	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
548	show a return flight from miami to jfk	O O B-round_trip O O B-fromloc.city_name O B-toloc.airport_code	atis_flight	2	24 24 6 24 24 79 24 119
522	need a daily flight st. louis to milwaukee	O O B-flight_days O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 2 24 79 80 24 73
153	the from westchester county to cincinnati on june seventh leaving after 5 pm	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 80 24 73 24 87 97 24 101 14 15
725	what does northwest out of	O O B-airline_name O O	atis_city	16	24 24 65 24 24
726	list the cities which northwest	O O O O B-airline_name	atis_city	16	24 24 24 24 65
347	can i get flight today san francisco to detroit michigan	O O O O B-depart_date.today_relative B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 71 79 80 24 73 25
439	fares washington dc toronto that should be good	O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name O O O O	atis_airfare	0	24 79 147 73 24 24 24 24
285	i'd like flights new york miami	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
174	show delta flights which serve a snack coach passengers	O B-airline_name O O O O B-meal_description B-compartment O	atis_flight	2	24 65 24 24 24 24 57 24 24
823	what the flights memphis to las vegas	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
94	the airport at burbank a that comes from kansas city	O O O B-toloc.city_name O O O O B-fromloc.city_name I-fromloc.city_name	atis_flight	2	24 24 24 73 24 24 24 24 79 80
778	what is the of the 757	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
279	i would like flights leaving milwaukee orlando	O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73
180	all tower air flights meals	O B-airline_name I-airline_name O B-meal	atis_flight	2	24 65 66 24 123
685	can a morning from baltimore to newark please	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 91 24 79 24 73 24
772	is seating capacity of a 757	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
205	all from memphis to miami	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
702	houston to dallas before midnight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	79 24 73 101 91
830	what the flights from la guardia san jose on united	O O O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name O B-airline_name	atis_flight	2	24 24 24 24 145 146 73 74 24 65
108	to cities from boston america west fly first class	O O O B-fromloc.city_name B-airline_name I-airline_name O B-class_type I-class_type	atis_city	16	24 24 24 79 65 66 24 89 90
728	i like a connecting flight dallas san francisco leaving after 4 o'clock	O O O B-connect O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 61 24 79 73 74 24 101 14 15
4	i like flight from orlando salt lake city for april first on delta airlines	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 73 74 74 24 87 97 24 65 66
423	please show transportation milwaukee	O O O B-city_name	atis_ground_service	12	24 24 24 12
667	give the flights phoenix to milwaukee on wednesday american airlines	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-airline_name I-airline_name	atis_flight	2	24 24 24 79 24 73 24 107 65 66
230	what code m	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
345	is shortest flight from milwaukee to san diego	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 24 79 24 73 74
