ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
176	meals available on dl 468 which al arrives in san francisco 950 am	B-meal O O B-airline_code B-flight_number O O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time I-arrive_time.time	atis_meal	8	123 24 24 129 125 24 24 24 24 73 74 103 104
712	new york to las vegas on sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 24 107 91
665	give me the from milwaukee phoenix saturday or sunday on american airlines	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 79 73 107 47 107 24 65 66
688	flight from dallas houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
622	list in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
173	show cheapest round trip coach fare on twa from las vegas to detroit	O B-cost_relative B-round_trip I-round_trip B-class_type O O B-airline_code O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 55 6 7 89 24 24 129 24 79 80 24 73
790	there ground transportation from memphis airport town when if arrive in the morning	O O O O B-airport_name I-airport_name O O O O O O B-period_of_day	atis_ground_service	12	24 24 24 24 10 11 24 24 24 24 24 24 37
876	find from ontario to westchester that a in chicago on may seventeenth one way with dinner	O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip O B-meal_description	atis_flight	2	24 24 79 24 73 24 24 24 133 24 87 97 6 7 24 57
752	what's the earliest arriving between boston washington dc	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 24 79 73 115
759	is the seating the aircraft 733	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
236	american airlines flights houston to milwaukee departing friday pm	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	65 66 24 79 24 73 24 107 91
202	at the charlotte airport types of aircraft are there us air	O O B-city_name I-city_name O O O O O B-airline_name I-airline_name	atis_aircraft	7	24 24 12 13 24 24 24 24 24 65 66
306	now show me the round trips from new york miami	O O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 6 7 24 79 80 73
118	all the flights indianapolis to charlotte on monday	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 24 107
33	which flights tacoma to san jose	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
242	what is capacity for aircraft l10	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
277	minneapolis to pittsburgh flight	B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	79 24 73 24
391	list flights milwaukee washington dc before 1200	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	atis_flight	2	24 24 79 73 115 101 14
388	list flights oakland to salt lake city after midnight thursday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 74 101 91 107
160	the from dallas to baltimore arriving july first	O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 79 24 73 24 135 105
22	show wednesday evening st. louis to burbank	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 91 79 80 24 73
141	need to a united airlines flight june eighth from westchester county to cincinnati after 3 pm	O O O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 65 66 24 87 97 24 79 80 24 73 101 14 15
51	what meals served american flight 665 673 from milwaukee to seattle	O B-meal O B-airline_name O B-flight_number I-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_meal	8	24 123 24 65 24 125 126 24 79 24 73
837	a flight from milwaukee st. louis that leaves monday night	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 74 24 24 107 91
619	list flights san jose dallas on friday	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 80 73 24 107
705	cheapest round trip indianapolis to orlando on december twenty seventh	B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 79 24 73 24 87 97 98
237	list from houston milwaukee friday pm	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
715	los angeles to pittsburgh afternoon tuesday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	79 80 24 73 91 107
271	kansas city to cleveland arrive wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 24 73 24 121 51 103 104
621	list distance from to in new york	O O O O O B-city_name I-city_name	atis_distance	5	24 24 24 24 24 12 13
634	from ontario california to orlando	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_flight	2	24 79 85 24 73
137	the for a taxi to denver	O O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 24 20 24 12
193	far is san francisco international downtown	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
177	show the delta from tampa to san francisco	O O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 24 79 24 73 74
129	which different airlines las vegas to new york city	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 80 24 73 74 74
483	i need a flight from milwaukee indianapolis monday before 8 am	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 73 107 101 14 15
549	what fare bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
492	and airline information a flight denver to salt lake city on monday departing after 5 pm	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airline	15	24 24 24 24 24 79 24 73 74 74 24 107 24 101 14 15
855	please the flights from chicago kansas city on june seventeenth	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 73 74 24 87 97
168	which closest to ontario california	O B-mod O B-city_name B-state_name	atis_airport	10	24 8 24 12 81
5	i need toronto to newark one way leaving wednesday evening or thursday morning	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 6 7 24 107 91 24 107 91
196	how a limousine service in toronto international	O O B-transport_type O O B-airport_name I-airport_name	atis_ground_fare	9	24 24 20 24 24 10 11
841	i'd like cincinnati to newark airport that arrives on saturday before 6 pm	O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 16 17 24 24 24 121 51 103 104
686	cheapest round trip or indianapolis to orlando on december twenty fifth	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 79 24 73 24 87 97 98
854	please me the flights kansas city chicago on june sixteenth	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 80 73 24 87 97
465	saturday fares washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
626	airports in la	O O B-city_name	atis_airport	10	24 24 12
53	i need flight las vegas to ontario	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
100	which flights are available april twenty first in morning nashville to tacoma	O O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 87 97 98 24 91 79 24 73
780	me about the m80	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
281	would flights from ontario to tacoma	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
867	find flight phoenix detroit on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
887	tell me airports in new york city area	O O O O B-city_name I-city_name I-city_name O	atis_airport	10	24 24 24 24 12 13 13 24
365	what is latest daily flight between oakland salt lake city	O O B-flight_mod B-flight_days O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 2 24 24 79 73 74 74
390	list flights las vegas denver	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
341	what m mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
817	like to leave thursday morning from indianapolis to toronto	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 107 91 24 79 24 73
36	what of week do flights san jose to nashville fly	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	atis_day_name	17	24 24 24 24 24 79 80 24 73 24
685	i have a morning from baltimore newark please	O O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name O	atis_flight	2	24 24 24 91 24 79 73 24
269	st. paul to kansas city friday night	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 107 91
45	i need a from toronto st. louis	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 73 74
555	show round trip flights from burbank seattle	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 73
566	transportation in las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
664	me the fares from miami cleveland next sunday	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 24 24 79 73 153 107
659	give me the from los angeles to pittsburgh tuesday	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 79 80 24 73 107
