ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
40	are The there jihad any created flights a from valuable boston supply to of orlando slaves connecting from in the columbus defeated peoples that may have provided a motive for	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-connect O O O B-stoploc.city_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 61 24 24 24 133 24 24 24 24 24 24 24 24 24
86	please Medieval give historian me Philip the unk flights explains from that nashville artists to such houston as nonstop unk with and dinner unk served often portrayed the Magdalen in furs and	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-flight_stop O O O B-meal_description O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 59 24 24 24 57 24 24 24 24 24 24 24 24 24
724	how If many this flights were does the northwest case have then leaving the dulles Commons could not unk itself through the Act without direct permission from	O O O O O O O O B-airline_name O O O O O B-fromloc.airport_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 65 24 24 24 24 24 145 24 24 24 24 24 24 24 24 24 24 24 24
128	show Soon me after all the the beginning flights of from the las st vegas century to the new majority york of city style guides had changed to indicate that only	O O O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 74 24 74 24 24 24 24 24 24 24 24
624	list These airports remains in had la been known as unk but that name was already in use leading Chure to propose a	O O O O O O B-city_name O O O O O O O O O O O O O O O O 	atis_airport	10	24 24 24 24 24 24 12 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
827	is An there Australian taxi Paralympic service Committee at flyer the on ontario the airport wall at her local gym asking Are you the next unk prompted	O O O O B-transport_type O I-transport_type O O O O O B-airport_name O I-airport_name O O O O O O O O O O O O 	atis_ground_service	12	24 24 24 24 20 24 21 24 24 24 24 24 10 24 11 24 24 24 24 24 24 24 24 24 24 24 24
681	give Having me lived the a cheapest good round and trip adventurous flights life from he indianapolis happily to accepts orlando his around fate december rather twenty than fifth trying to fight it like	O O O O O O B-cost_relative O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-depart_time.time_relative O B-depart_date.month_name O B-depart_date.day_number O I-depart_date.day_number O O O O O 	atis_flight	2	24 24 24 24 24 24 55 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 101 24 87 24 97 24 98 24 24 24 24 24
764	what However is the the lottery seating was capacity won of by an the m80 Edmonton Oilers who proceeded to unk Columbus and secure the number one	O O O O O O O O O O O O O O B-aircraft_code O O O O O O O O O O O O 	atis_capacity	3	24 24 24 24 24 24 24 24 24 24 24 24 24 24 143 24 24 24 24 24 24 24 24 24 24 24 24
680	give The me MCC the added flights the from revised memphis wording to to las the vegas Laws nonstop of Cricket in this version of the lbw law is	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-flight_stop O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 59 24 24 24 24 24 24 24 24 24 24
547	what After does he fare left code his bh initial mean base in the American folk music revival his six minute single Like a Rolling	O O O O O O O O B-fare_basis_code O O O O O O O O O O O O O O O O 	atis_abbreviation	14	24 24 24 24 24 24 24 24 31 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
127	show It me is flight set us in 1207 time from signature indianapolis of to common charlotte time on and monday features and a flight basic us chord 1500 progression from of charlotte B to E minneapolis Em on monday and flight twa 639 from minneapolis to indianapolis	O O O O O O B-airline_code O B-flight_number O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O O O O O O O B-flight_number O O O B-fromloc.city_name O O O B-toloc.city_name O O B-depart_date.day_name O O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 129 24 125 24 24 24 79 24 24 24 73 24 24 24 107 24 24 24 24 24 24 24 125 24 24 24 79 24 24 24 73 24 24 107 24 24 129 125 24 79 24 73
887	tell Zr me nyi all was the the airports first in warship the in new the york Austro city Hungarian area Navy to use fuel oil to supplement her unk	O O O O O O O O O O O O O O B-city_name O I-city_name O I-city_name O O O O O O O O O O O 	atis_airport	10	24 24 24 24 24 24 24 24 24 24 24 24 24 24 12 24 13 24 13 24 24 24 24 24 24 24 24 24 24 24
756	show Chapter me five the unk flights revivals between and houston unk and continues orlando Merrifield s exploration of ritual practices in Christian Europe	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24
885	tell Incorporated me in all Galveston the Arts airports Center near GAC westchester is county a non profit non collecting arts organization	O O O O O O O O O O O O B-city_name O I-city_name O O O O O O O 	atis_airport	10	24 24 24 24 24 24 24 24 24 24 24 24 12 24 13 24 24 24 24 24 24 24
502	list Other california important nevada patrons arizona of airports Polish culture included the Roman Catholic Church and Polish unk who likewise supported artists and unk	O O B-state_name O B-state_name O B-state_name O O O O O O O O O O O O O O O O O O 	atis_airport	10	24 24 81 24 81 24 81 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
53	i In need the a World flight Cup from England las played vegas in to Pool ontario A with Samoa Tonga South Africa and the United States	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24
103	what The is annual the Oldham most Carnival expensive started one around way although fare the between tradition detroit of and carnivals westchester in county the town goes back much further providing a	O O O O O O B-cost_relative O I-cost_relative O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O 	atis_airfare	0	24 24 24 24 24 24 55 24 56 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24
79	find Indeed a editor flight Karen from Berger tampa noted to on montreal Delano by s way departure of the new irony york that his final issue was handed in the	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O B-stoploc.city_name O I-stoploc.city_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 133 24 134 24 24 24 24 24 24 24 24
801	how was many a flights unk does religious alaska leader airlines who have led to a burbank jihad that created the unk of Futa Jallon in what is	O O O O O O O O B-airline_name O I-airline_name O O O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 65 24 66 24 24 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
380	what On are March the Quiney flights appeared between before dca the and unk milwaukee Court which dealt among other things with unk and unk	O O O O O O O O O O B-airport_code O O O B-city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 149 24 24 24 12 24 24 24 24 24 24 24 24 24 24
49	i These need deities a stood flight for from the milwaukee plurality to of seattle all gods as well as for their own cult centers the major	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
252	what From is onwards fare Gerard code slowly f began to embrace the papal position on investiture of bishops which opposed unk investing bishops	O O O O O O O O B-fare_basis_code O O O O O O O O O O O O O O O 	atis_abbreviation	14	24 24 24 24 24 24 24 24 31 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
357	what Initially airline modeling is his us writing style on the songs of Woody Guthrie the blues of Robert Johnson and what he termed	O O O O O O B-airline_code O O O O O O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 129 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
816	i unk would to like the a fort flight is on via tuesday double which gates leaves at from the san fort diego s to rear indianapolis one indiana each and through that the leaves stockade in and the afternoon	O O O O O O O O O O O O B-depart_date.day_name O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O B-toloc.state_name O O O O O O O O O O B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 107 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 25 24 24 24 24 24 24 24 24 24 24 91
553	show Although me the one trustees way were flights reorganised from in milwaukee Britain to s orlando agriculture after suffered 6 from pm foreign on competition wednesday in the s which contributed to	O O O O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O B-depart_date.day_name O O O O O O 	atis_flight	2	24 24 24 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 101 24 14 24 15 24 24 24 107 24 24 24 24 24 24
412	i The want reference a to flight Jill from actually nashville a to gill seattle or that pint arrives is no said later to than reflect 3 that pm the gill dropped in volume	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O B-arrive_time.time_relative O I-arrive_time.time_relative O I-arrive_time.time_relative O B-arrive_time.time O I-arrive_time.time O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 51 24 52 24 52 24 103 24 104 24 24 24 24 24
19	show M flights exhaust from their burbank supply to of st. hydrogen louis at on their monday core they start to fuse hydrogen in a shell outside the	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-depart_date.day_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 107 24 24 24 24 24 24 24 24 24 24 24
730	tell Odaenathus me intents again are the questioned morning by flights some on historians american such airlines as from Drinkwater philadelphia who to attribute dallas the attempted negotiations with Shapur to Odaenathus quest	O O O O O O O O B-depart_time.period_of_day O O O O O B-airline_name O I-airline_name O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 91 24 24 24 24 24 65 24 66 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24
309	show With me the the threat cheapest of round an trip Ottoman fares attack from greatly houston reduced to the boston High Command thereafter began to withdraw forces from the	O O O O O O B-cost_relative O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O 	atis_airfare	0	24 24 24 24 24 24 55 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24
345	what The is construction the of shortest these flight collective from burial milwaukee monumental to tombs san both diego wooden and megalithic began in continental Europe before being adopted	O O O O O O B-flight_mod O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 141 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24
829	what All are unk the amino flights acids from possess milwaukee common to structural seattle features including an carbon to which an amino group a unk group	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24
692	flight Hellblazer numbers had from been chicago published to continuously seattle since January and was Vertigo s longest running title the only remaining publication from	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O O 	atis_flight_no	1	24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24 24
804	which A airline brick is and as lime mortar plaster structure of oblong shape metres ft in length with a divide wall used as	O O O O O O B-airline_code O O O O O O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 129 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
175	what Though is unsure meal of code Wilde sb s seriousness as a unk they recognised the play s unk humour and popularity with	O O O O O O O O B-meal_code O O O O O O O O O O O O O O O 	atis_abbreviation	14	24 24 24 24 24 24 24 24 69 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
270	cleveland Near to the kansas end city of arrive World monday War before I 3 the pm Erzherzog Karl class battleships were handed over to the newly formed State	B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-arrive_date.day_name O B-arrive_time.time_relative O B-arrive_time.time O I-arrive_time.time O O O O O O O O O O O O 	atis_flight	2	79 24 24 24 73 24 74 24 24 24 121 24 51 24 103 24 104 24 24 24 24 24 24 24 24 24 24 24 24
124	show For me the all purposes the of flights a from strategic minneapolis review to of indianapolis GA on in tuesday the that UK leave the after Civil 2 Aviation pm Authority CAA defined the	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O O O O O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 107 24 24 24 24 24 101 24 14 24 15 24 24 24 24
196	how During much Per is n a s limousine time service children in born toronto to international unmarried parents did not have the same legal rights as those born	O O O O O O O O B-transport_type O O O O O B-airport_name O I-airport_name O O O O O O O O O O O O 	atis_ground_fare	9	24 24 24 24 24 24 24 24 20 24 24 24 24 24 10 24 11 24 24 24 24 24 24 24 24 24 24 24 24
