ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
428	from newark to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
174	show me the delta flights serve a snack to coach passengers	O O O B-airline_name O O O B-meal_description O B-compartment O	atis_flight	2	24 24 24 65 24 24 24 57 24 24 24
270	cleveland to kansas city arrive monday before 3 pm	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 74 24 121 51 103 104
538	what restrictions ap 57	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
588	show me fort worth to san jose	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
144	us air fly cincinnati to denver on june sixth	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	65 66 24 79 24 73 24 87 97
242	what is the seating for aircraft l10	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
450	is transportation available st. louis	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
120	show all the flights charlotte to minneapolis that leave at 2 pm or later on monday	O O O O B-fromloc.city_name O B-toloc.city_name O O O B-depart_time.time I-depart_time.time O B-depart_time.time_relative O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 24 24 24 14 15 24 101 24 107
488	i flight information for flights departing from cleveland to milwaukee wednesday after 5 pm	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 24 24 79 24 73 107 101 14 15
835	what are the flights boston to orlando that stop in new york	O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 79 24 73 24 24 24 133 134
617	from houston to milwaukee	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
435	flights kansas city to orlando	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
352	what's cheapest flight tomorrow from milwaukee denver	O B-cost_relative O B-depart_date.today_relative O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 55 24 71 24 79 73
8	after 12 pm wednesday april sixth i would like to fly from long beach to columbus	B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	101 14 15 107 87 97 24 24 24 24 24 24 79 80 24 73
92	i would to from columbus to phoenix through cincinnati in the afternoon	O O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name O O B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 24 133 24 24 91
864	i'd like a round trip flight from kansas city to chicago on wednesday may twenty sixth at 7 pm	O O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 6 7 24 24 79 80 24 73 24 107 87 97 98 24 103 104
379	what ground transportation available between dca and downtown washington	O O O O O B-airport_code O O B-city_name	atis_ground_service	12	24 24 24 24 24 149 24 24 12
190	is new york's la guardia from downtown	O B-city_name I-city_name B-airport_name I-airport_name O O	atis_distance	5	24 12 13 10 11 24 24
405	need a round trip flight from san diego to washington dc and the fares	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O	atis_airfare	0	24 24 6 7 24 24 79 80 24 73 115 24 24 24
572	which is us	O O B-airline_code	atis_airline	15	24 24 129
140	what's ground transportation westchester county	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
109	airline flies boston to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
599	airline is as	O O B-airline_code	atis_airline	15	24 24 129
543	show me all delta airlines flights montreal to orlando	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 65 66 24 79 24 73
516	i need on flights from indianapolis to seattle	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
58	which flights northwest airline leave detroit and arrive at st. petersburg	O O B-airline_name I-airline_name O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 79 24 24 24 73 74
264	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
268	st. louis to st. paul thursday after 10 am	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 80 24 73 74 107 101 14 15
513	what are the flights cleveland to dallas	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
792	what is cvg	O O B-airport_code	atis_abbreviation	14	24 24 149
89	please find a from kansas city to newark	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73
666	give me the flights from phoenix milwaukee on wednesday evening	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 73 24 107 91
427	list from phoenix houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
504	list california airports	O B-state_name O	atis_airport	10	24 81 24
335	how does it cost fly from columbus to st. louis round trip on twa	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	atis_airfare	0	24 24 24 24 24 24 79 24 73 74 6 7 24 129
690	saturday flight on american airlines milwaukee phoenix	B-depart_date.day_name O O B-airline_name I-airline_name B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 24 24 65 66 79 73
646	coach round trip from detroit to st. petersburg	B-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	89 6 7 24 79 24 73 74
167	show me the on american airlines which go from st. petersburg ontario california by way of st. louis	O O O O B-airline_name I-airline_name O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 65 66 24 24 24 79 80 73 25 24 24 24 133 134
611	list flights kansas city denver	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
845	what are the nonstop flights san jose and houston texas	O O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 59 24 79 80 24 73 25
470	saturday flights washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 24 79 24 73
54	need a flight from ontario to memphis	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
362	what does not sa	O O B-mod B-days_code	atis_abbreviation	14	24 24 8 111
632	list flights la guardia burbank	O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	atis_flight	2	24 24 145 146 73
600	airline is as	O O B-airline_code	atis_airline	15	24 24 129
616	from houston to san jose	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
256	list from ontario california salt lake city utah	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 74 74 25
862	i'd like to fly from miami chicago on on american airlines arriving around 5 pm	O O O O O B-fromloc.city_name B-toloc.city_name O O B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 73 24 24 65 66 24 51 103 104
11	on next wednesday flight kansas city to chicago should arrive in chicago around 7 pm return flight thursday	O B-depart_date.date_relative B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-return_date.day_name	atis_flight	2	24 153 107 24 79 80 24 73 24 24 24 73 51 103 104 24 24 0
316	show me airlines that have flights toronto and detroit detroit and st. louis and between st. louis and toronto	O O O O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airline	15	24 24 24 24 24 24 79 24 73 79 24 73 74 24 24 79 80 24 73
164	many canadian airlines international use aircraft 320	O B-airline_name I-airline_name I-airline_name O O B-aircraft_code	atis_quantity	4	24 65 66 66 24 24 143
105	what the departure times from detroit westchester county	O O B-flight_time I-flight_time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight_time	11	24 24 151 152 24 79 73 74
758	list all flights leaving denver between 8 pm 9 pm	O O O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 24 79 24 95 96 63 64
597	what code h mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
503	list arizona airport	O B-state_name O	atis_airport	10	24 81 24
355	what flights leave cleveland and go to dallas	O O O B-fromloc.city_name O O O B-toloc.city_name	atis_flight	2	24 24 24 79 24 24 24 73
225	from atlanta to toronto friday afternoon	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
14	find arriving new york city next saturday	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	atis_flight	2	24 24 73 74 74 33 121
173	show me the cheapest round trip coach on twa from las vegas to detroit	O O O B-cost_relative B-round_trip I-round_trip B-class_type O B-airline_code O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 55 6 7 89 24 129 24 79 80 24 73
429	show denver to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
787	list all on all types of aircraft in denver between 8 and 9 pm	O O O O O O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 24 24 24 24 73 24 39 24 53 54
841	i'd like a flight from cincinnati to newark airport that on saturday before 6 pm	O O O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 16 17 24 24 121 51 103 104
581	airline is yx	O O B-airline_code	atis_airline	15	24 24 129
772	what is the seating capacity a 757	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
134	is there american airlines flight from houston to newark on june tenth after 3 pm	O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 65 66 24 24 79 24 73 24 87 97 101 14 15
727	what does northwest to	O O B-airline_name O	atis_city	16	24 24 65 24
380	what are the flights dca and milwaukee	O O O O B-airport_code O B-city_name	atis_flight	2	24 24 24 24 149 24 12
842	i need flight on american airlines from miami to chicago that arrives around 5 pm	O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 65 66 24 79 24 73 24 24 51 103 104
552	does fare code bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
701	dallas to houston after 1201 am	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 101 14 15
832	what the flights from phoenix arizona to st. paul minnesota on tuesday	O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 85 24 73 74 25 24 107
184	which flights depart tampa and arrive in cincinnati in the evening	O O O B-fromloc.city_name O O O B-toloc.city_name O O B-arrive_time.period_of_day	atis_flight	2	24 24 24 79 24 24 24 73 24 24 49
752	the earliest arriving flight boston and washington dc	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 141 142 24 79 24 73 115
226	list flights toronto washington dc saturday am	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 115 107 91
858	like to travel from burbank to milwaukee	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
104	what between detroit and westchester county	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
480	get flight from toronto to san diego at dtw	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-stoploc.airport_code	atis_flight	2	24 24 24 79 24 73 74 24 24
274	first class flights pittsburgh to newark monday morning	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	89 90 24 79 24 73 107 91
849	the from ontario to westchester that stop in chicago	O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	atis_flight	2	24 24 79 24 73 24 24 24 133
767	what into denver	O O B-toloc.city_name	atis_airline	15	24 24 73
828	what the flights from tampa to milwaukee	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
861	you list all the delta flights from salt lake city to new york next saturday arriving before 6 pm	O O O O B-airline_name O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 65 24 24 79 80 80 24 73 74 153 107 24 51 103 104
177	me the delta flights from tampa to san francisco	O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 24 24 79 24 73 74
402	i need flight from kansas city to minneapolis	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73
774	how many passengers fly on a 757	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
288	i would like flights from san diego las vegas	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 73 74
411	i a flight from montreal to washington dc	O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 24 79 24 73 115
329	what meals are there on 382 from milwaukee to washington dc on tuesday morning	O B-meal O O O B-flight_number O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_meal	8	24 123 24 24 24 125 24 79 24 73 115 24 107 91
604	show me the nonstop flights and fares from toronto st. petersburg	O O O B-flight_stop O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 59 24 24 24 24 79 73 74
424	please from san francisco to milwaukee	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
246	list boston to pittsburgh daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
128	show me all the from las vegas to new york city	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 74 74
439	list fares washington dc to toronto that should be good	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O O O O	atis_airfare	0	24 24 79 147 24 73 24 24 24 24
451	i to fly from st. louis to milwaukee on wednesday afternoon	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 80 24 73 24 107 91
854	give me the flights from kansas city to chicago on june sixteenth	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 24 79 80 24 73 24 87 97
802	list alaska airline flights from burbank to anywhere	O B-airline_name I-airline_name O O B-fromloc.city_name O O	atis_flight	2	24 65 66 24 24 79 24 24
22	wednesday evening from st. louis to burbank	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 79 80 24 73
628	list in la	O O B-city_name	atis_airport	10	24 24 12
505	list flights las vegas phoenix	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
730	tell me again the morning flights on american airlines philadelphia to dallas	O O O O B-depart_time.period_of_day O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 91 24 24 65 66 79 24 73
462	i want to go from boston washington on a saturday	O O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 73 24 24 107
10	find a flight memphis tacoma dinner	O O O B-fromloc.city_name B-toloc.city_name B-meal_description	atis_flight	2	24 24 24 79 73 57
233	the distance in miles from toronto international airport to downtown toronto	O O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name	atis_distance	5	24 24 24 24 24 145 146 146 24 24 12
181	depart from baltimore	O O B-fromloc.city_name	atis_flight	2	24 24 79
591	show me all round trip flights new york to miami nonstop	O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 6 7 24 79 80 24 73 59
