ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
267	plan an album by roni duani Funding is another issue impacting the game in Africa where most financial assistance comes from FIFA and not national	PlayMusic	O O B-music_item O B-artist I-artist O O O O O O O O O O O O O O O O O O O	3	0 0 30 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
268	add song to siesta The Croydon Art Society hung Barker s booklet cover design for the Society for the of the Gospel	AddToPlaylist	O B-music_item O B-playlist O O O O O O O O O O O O O O O O O O	0	0 30 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
269	can you tell me the weather forecast for By samoa this time Atlanta had been able to fire only seven shots none of which hit either Union ship	GetWeather	O O O O O O O O O B-country O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
270	play music on youtube for instance thought the Egyptians first revered primitive then deities in animal form and finally deities	PlayMusic	O O O B-service O O O O O O O O O O O O O O O O	3	0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
271	add spirit touches ground However to much my leche con it chocolate list was believed the king s divine status was the rationale for his role as Egypt s representative	AddToPlaylist	O B-entity_name I-entity_name I-entity_name O O O B-playlist_owner B-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O O O O	0	0 16 17 17 0 0 0 47 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
272	i need a table Mallory endorsed for 1 minute from now at any Bulloch s pub for five plan to load around in that Fingal also with cotton to serves fisn n chips sell on the Navy Department s account to	BookRestaurant	O O O O O O O B-timeRange I-timeRange I-timeRange I-timeRange O O O O B-restaurant_type O B-party_size_number O O O B-spatial_relation B-state O O O O O O O B-served_dish I-served_dish I-served_dish O O O O O O O O	1	0 0 0 0 0 0 0 67 68 68 68 0 0 0 0 55 0 44 0 0 0 63 65 0 0 0 0 0 0 0 57 58 58 0 0 0 0 0 0 0 0
273	book a Governor Rector spot at the vehemently food truck in ma denied ordering the troops to assemble or giving any order at all in connection with the	BookRestaurant	O O O O O O O O B-restaurant_type I-restaurant_type O B-state O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 55 56 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
274	21 weeks from Occasionally now elinor crystal turner and nita a want to person eat german took food at a bar in a distant california particular god as a patron dedicating his or her property or labor to the	BookRestaurant	B-timeRange I-timeRange I-timeRange O I-timeRange B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O O O B-cuisine O O O O B-restaurant_type O O B-spatial_relation B-state O O O O O O O O O O O O O O	1	67 68 68 0 68 42 43 43 43 43 0 0 0 0 0 12 0 0 0 0 55 0 0 63 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
275	find a tv Fairies show called became ruthless a popular theme in art and literature in the early th century following the releases of The Coming	SearchCreativeWork	O O B-object_type O I-object_type O O B-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 0 41 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
276	find animated There movies close by with a movie schedule s Got to Be a Way is an R B pop music song with elements of gospel	SearchScreeningEvent	O B-movie_type O I-movie_type B-spatial_relation I-spatial_relation O O B-object_type I-object_type O O O O O O O O O O O O O O O O O	6	0 28 0 29 63 64 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
277	In book a spot addition for 7 at an outdoor food court in denmark to Sega staff from the previous games development work was also handled by The original scenario	BookRestaurant	O O O O O O B-party_size_number O O B-facility B-restaurant_type I-restaurant_type O B-country O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 44 0 0 18 55 56 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
278	s i would rate the to persistence Hell of A vision 1 stars and a Tribute to best rating of 6 Slayer collected four Slayer renditions which originated on the album with versions	RateBook	O O O O B-object_name O I-object_name O I-object_name O I-object_name B-rating_value B-rating_unit O O O O O O O B-best_rating O O O O O O O O O O O O	4	0 0 0 0 34 0 35 0 35 0 35 52 51 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
279	i need Cullen felt a reservation for february 27 2020 at a bar that that serves the inspiration he paté drew from his mother s battle allowed him to become a better player	BookRestaurant	O O O O O O O B-timeRange I-timeRange I-timeRange O O B-restaurant_type O O O O O O B-served_dish O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 67 68 68 0 0 55 0 0 0 0 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0
280	find the Three ghost of days tom joad later on March goaltender Steve Mason was injured in the morning skate when a shot from Colton	SearchCreativeWork	O B-object_name O I-object_name I-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 34 0 35 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
281	i need a reservation for ten The at a tavern in trade received west a virginia positive response in Columbus from fans and management who felt they finally had a number	BookRestaurant	O O O O O B-party_size_number O O O B-restaurant_type O O O B-state O I-state O O O O O O O O O O O O O O O	1	0 0 0 0 0 44 0 0 0 55 0 0 0 65 0 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
282	NHL what time is children of divorce playing Senior Vice President of Hockey Operations Colin Campbell stated that the Blue Jackets were but that the	SearchScreeningEvent	O O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O	6	0 0 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
283	will there Unlike be a blizzard in white house other situations curacao for which this term is used the Egyptian practice was not meant to fuse competing belief	GetWeather	O O O O O B-condition_description O B-city I-city O O B-country O O O O O O O O O O O O O O O O	2	0 0 0 0 0 8 0 6 7 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
284	play According the top melody from artist maakii to Dunnington When I assumed command at this Post all material had been removed to Arkadelphia	PlayMusic	O O O B-sort B-music_item O O B-artist O O O O O O O O O O O O O O O O	3	0 0 0 61 30 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
285	are any animated movies playing at magic She johnson theatres also performed at the live talent show Got Talent World Stage Live with Khan Chopra and	SearchScreeningEvent	O O B-movie_type I-movie_type O O B-location_name O I-location_name I-location_name O O O O O O O O O O O O O O O O	6	0 0 28 29 0 0 24 0 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
286	give the current album The a five final step in the formation of Egyptian religion was the unification of Egypt in which rulers from Upper Egypt	RateBook	O O B-object_select B-object_type O O B-rating_value O O O O O O O O O O O O O O O O O O O	4	0 0 38 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
287	i want Fernandez to add s first digital line to my release playlist called of was infantil Race an ensemble action thriller alongside Ali Khan John Abraham Padukone	AddToPlaylist	O O O O O O O B-entity_name I-entity_name O B-playlist_owner O O O O O B-playlist O O O O O O O O O O O	0	0 0 0 0 0 0 0 16 17 0 47 0 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0
288	the current Beginning essay in gets four points the Middle Kingdom several texts connected the issue of evil in the world with a myth in	RateBook	O B-object_select O B-object_type O O B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O	4	0 38 0 40 0 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
289	what will the weather On be January in grand coteau ut the at six pm state legislature decided to hold a referendum to determine if a state convention should be held	GetWeather	O O O O O O O O B-city I-city B-state O O B-timeRange I-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 7 65 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
290	can you Many find me a creatures trailer that for are widespread phineas redux in Egypt were never used in divine iconography whereas a few such as falcons	SearchCreativeWork	O O O O O O O B-object_type O O O O B-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
291	Not add even the singer the ivan roudyk creator to my god fairy could tales playlists reach beyond the boundaries of the cosmos that he created and even Isis	AddToPlaylist	O O O O O O B-artist I-artist O O B-playlist_owner O B-playlist O I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 0 3 4 0 0 47 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
292	add song in my playlist dance workout ​	AddToPlaylist	O B-music_item O B-playlist_owner O B-playlist I-playlist O	0	0 30 0 47 0 45 46 0
293	what movies can i see The in the area armor of the casemate was angled at from the horizontal and made from two layers of railroad rails rolled	SearchScreeningEvent	O B-movie_type O O O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O O O	6	0 28 0 0 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
294	tell offerings me what films and personal are playing at names plitt many theatres of which are suggest that commoners felt some connection between themselves and	SearchScreeningEvent	O O O O B-movie_type O O O O O O B-location_name O I-location_name O O O O O O O O O O O O	6	0 0 0 0 28 0 0 0 0 0 0 24 0 25 0 0 0 0 0 0 0 0 0 0 0 0
295	add While in the heart of the world to the epic it gaming playlist retained the standard features of the series it also underwent multiple adjustments such as making the game	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O O B-playlist O I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 16 17 17 17 17 17 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
296	and find were movie times not given qualifying offers which made them unrestricted free agents and both signed with other	SearchScreeningEvent	O O O B-object_type I-object_type O O O O O O O O O O O O O O O	6	0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
297	rate Most events the book english grammar in use a five of mythology set in a time before the gods withdrawal from the human realm take place in	RateBook	O O O O B-object_type B-object_name I-object_name I-object_name I-object_name O B-rating_value O O O O O O O O O O O O O O O O O	4	0 0 0 0 40 34 35 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
298	They are divided into play Personal tujiko noriko s ten years Potential and running which are innate skills that remain unaltered unless otherwise dictated by the story	PlayMusic	O O O O O O B-artist I-artist O B-album I-album O I-album I-album O O O O O O O O O O O O O	3	0 0 0 0 0 0 3 4 0 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0
299	add the He song the to the soundscapes main theme for gaming about playlist seven times through the music production due to this need to the	AddToPlaylist	O O O B-music_item O O O B-playlist O O I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 30 0 0 0 45 0 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
300	can you put a song by jessica mauboy on The my playlist Slayer entitled a Soundtrack sudden rainstorm to the Apocalypse featured along with four songs of the album an early version of	AddToPlaylist	O O O O B-music_item O B-artist I-artist O O B-playlist_owner O O O B-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 3 4 0 0 47 0 0 0 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
301	During show movie schedule training camp suffered a high ankle sprain that was expected to keep him out of the line	SearchScreeningEvent	O O B-object_type I-object_type O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
302	show me These movie schedules for today later eras saw more religious innovations including the practice of giving animal mummies as offerings to deities depicted	SearchScreeningEvent	O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O O	6	0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
303	She add cecil womack to my 50 great female voices playlist graduated with a degree in mass communication from the University of Sydney and worked as a television reporter	AddToPlaylist	O O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 3 4 0 47 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
304	will The it be road freezing here in crosses 9 over seconds Creek for the fifth time and enters into Bridgeport five miles	GetWeather	O O O O O B-condition_temperature B-current_location B-timeRange O I-timeRange O I-timeRange O O O O O O O O O O O	2	0 0 0 0 0 9 14 67 0 68 0 68 0 0 0 0 0 0 0 0 0 0 0
305	forecast As for serbia a result upholding the ideals of maat grew less important than gaining the gods favor as a way	GetWeather	O O O B-country O O O O O O O O O O O O O O O O O O	2	0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
306	Meanwhile i want to give a mortal the flower Soul a has two been heavily criticized by King who said that he hates the track That s	RateBook	O O O O O B-object_name I-object_name O I-object_name O O O B-rating_value O O O O O O O O O O O O O O	4	0 0 0 0 0 34 35 0 35 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
307	After where can i view the the picture reaching founding of horizons the Egyptian state around BC the authority to perform these tasks was controlled by the	SearchCreativeWork	O O O O O O O B-object_type B-object_name O O I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 34 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
308	in hawaii will The it east end be warmer at 3 am of the bridge above the barracks of the gendarmes had a with a camera attached	GetWeather	O B-state O O O O O O B-condition_temperature O B-timeRange I-timeRange O O O O O O O O O O O O O O O	2	0 65 0 0 0 0 0 0 9 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
309	Barry rate John the little book four stars Cullen born August is a Canadian former professional ice hockey centre who played in the National Hockey League	RateBook	O O O B-object_name I-object_name I-object_name B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O O	4	0 0 0 34 35 35 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
310	Describing himself rate as the current probably textbook one of 6 the stars odd man out at that point he admitted he didn t participate as much	RateBook	O O O O O B-object_select O B-object_type B-rating_value O B-best_rating O B-rating_unit O O O O O O O O O O O O O O	4	0 0 0 0 0 38 0 40 52 0 5 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
311	i Cullen want a scored table for five at a restaurant with latin food in arkansas for 1 hour from now the game winning goal in a victory after which he said he sat on the bench in	BookRestaurant	O O O O O O O B-party_size_number O O B-restaurant_type O B-cuisine O O B-state O B-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 44 0 0 55 0 12 0 0 65 0 67 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
312	find love will tear us apart a The photograph rumor was interpreted by some as a call from the governor to assemble to help expel the	SearchCreativeWork	O B-object_name I-object_name I-object_name I-object_name I-object_name O O B-object_type O O O O O O O O O O O O O O O O O	5	0 34 35 35 35 35 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
313	please In play me the a deal Columbus popular track from 1984 acquired defenseman Jack Johnson and a first round draft pick the team was given the	PlayMusic	O O O O O O O O B-sort B-music_item O B-year O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 61 30 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
314	book a mediterranean As one restaurant of for my sister and i the team s top offensive centres he scored points in the Penguins first games and played	BookRestaurant	O O B-cuisine O O B-restaurant_type O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O O O O O O O O O O O O O O	1	0 0 12 0 0 55 0 0 42 43 43 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
