ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
224	i want Fernandez was praised these are the days for added to my the her spotlight spain performance 2016 and playlist for the and sex appeal she displayed in the film	AddToPlaylist	O O O O O B-entity_name I-entity_name I-entity_name I-entity_name O O O B-playlist_owner O O B-playlist I-playlist O I-playlist O O O O O O O O O O O O	0	0 0 0 0 0 16 17 17 17 0 0 0 47 0 0 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0
225	play Egyptian texts the greatest soundtrack by nhat son on last fm rarely mention direct commands given to private persons and these commands never evolved into a set of	PlayMusic	O O O O B-sort B-music_item O B-artist I-artist O B-service I-service O O O O O O O O O O O O O O O O O	3	0 0 0 0 61 30 0 3 4 0 59 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
226	what is the tv series in app store They were eliminated by the Philadelphia in five games while Cullen led the team in playoff scoring with	SearchCreativeWork	O O O B-object_type I-object_type O B-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 40 41 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
227	book the space aliens grill & bar The in hord inch mm wy for feb shell the twenty-seventh missed but the inch mm shell struck the ironclad above the port middle gun port	BookRestaurant	O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O O B-city O O B-state O B-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O O O	1	0 0 53 54 54 54 54 0 0 6 0 0 65 0 67 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
228	In addition find to a these saga called he set had sail the prairie enlisted men and a civilian force composed of a clerks for	SearchCreativeWork	O O O O O O B-object_type O O B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 40 0 0 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0
229	The can jovino santos two neto victories s album get added to my confidence gave boost playlist Columbus points for the year their third lowest total in franchise history	AddToPlaylist	O O B-artist I-artist O I-artist O O B-music_item O O O B-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O O	0	0 0 3 4 0 4 0 0 30 0 0 0 47 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
230	show animated movies in nearest movie theatre Fernandez breakthrough role was in s psychological thriller Murder her first commercial success	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation B-object_location_type I-object_location_type O O O O O O O O O O O O O	6	0 28 29 0 63 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0
231	find In the game March company of heroes Fernandez turned vegetarian for a day period to observe a period from Ash Wednesday to Holy	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 40 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
232	where can i find paranormal activity 3 Hindman sent to playing near me 1 hour from now command the district of Arkansas in May found the state nearly destitute of military material	SearchScreeningEvent	O O O O B-movie_name I-movie_name I-movie_name O O O O O O B-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O	6	0 0 0 0 26 27 27 0 0 0 0 0 0 67 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
233	book a Her table this evening in saint earliest vincent and the grenadines at a gastropub professional work included cards and juvenile magazine illustrations and her first book Flower Fairies of the	BookRestaurant	O O O O O B-timeRange O B-country O I-country I-country I-country I-country O O B-restaurant_type O O O O O O O O O O O O O O O O	1	0 0 0 0 0 67 0 10 0 11 11 11 11 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
234	can i listen to He dj graduated vibe s top 10 as BU s all time scoring leader with points and was named to BU s Hockey East	PlayMusic	O O O O O B-artist O I-artist O B-sort I-sort O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 3 0 4 0 61 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
235	what films are at the nearest cinema Airspace regulation necessary to protect an increasing number of CAT operations has reduced the area in which GA flights	SearchScreeningEvent	O B-movie_type O O O B-spatial_relation B-object_location_type O O O O O O O O O O O O O O O O O O O	6	0 28 0 0 0 63 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
236	writer what in a is the weather like in north Play salt lake and afghanistan Test article based on the game s demo felt that Valkyria	GetWeather	O O O O O O O O O B-city O I-city I-city O B-country O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 6 0 7 7 0 10 0 0 0 0 0 0 0 0 0 0 0
237	The can you tell me the recorded actors of the observations saga awards/ were published along with notes together with the last two series of the of	SearchCreativeWork	O O O O O O O B-object_name O O O B-object_type O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 34 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
238	Cullen go to enjoyed my all immediate out success with 00s and Shawn add brian wilson Burr and Alexander as the trio combined to score points and helped	AddToPlaylist	O O O O B-playlist_owner B-playlist O I-playlist O O I-playlist O O O B-artist I-artist O O O O O O O O O O O O	0	0 0 0 0 47 45 0 46 0 0 46 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0
239	food truck in panama for By five N was renumbered to US and US was rerouted north near Bridgeport	BookRestaurant	B-restaurant_type I-restaurant_type O B-country O O B-party_size_number O O O O O O O O O O O O	1	55 56 0 10 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0
240	look In up the movie schedule the early evening of June Webb began his next attempt by passing over the lower obstructions in the Wilmington	SearchScreeningEvent	O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O	6	0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
241	book Shortly a table after for chasity being ruiz and mary at the fat duck eliminated in puerto rico they were defeated by the Edmonton Oilers the loss clinched last place in the NHL	BookRestaurant	O O O O O O B-party_size_description O I-party_size_description I-party_size_description I-party_size_description O B-restaurant_name I-restaurant_name I-restaurant_name O O B-country I-country O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 42 0 43 43 43 0 53 54 54 0 0 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
242	find The the gill deacon show main focus is on standards of airworthiness and pilot licensing and the objective is to promote high standards	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
243	An find the movie Egyptian schedule for could films in the area worship any deity at a particular time and credit it with supreme power in that moment	SearchScreeningEvent	O O O B-object_type O I-object_type O O B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O	6	0 0 0 40 0 41 0 0 28 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
244	will i be Football able to watch is camping-car at movie the house at 6 pm most popular women s sport in the country and was first played in an organized system	SearchScreeningEvent	O O O O O O O O B-movie_name O B-object_location_type O I-object_location_type O B-timeRange I-timeRange O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 26 0 32 0 33 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
245	Several play how years does it work by helen carter after the end of the war Atlanta was sold to Haiti but was lost at sea in	PlayMusic	O O B-album O I-album I-album I-album O B-artist I-artist O O O O O O O O O O O O O O O O O	3	0 0 1 0 2 2 2 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
246	what s the The weather like in schenectady ma ship briefly operated between Glasgow and other ports in Scotland for s West Highland Service before she was	GetWeather	O O O O O O O B-city B-state O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
247	play some folk-rock Atlanta music was armed with single banded inch mm Brooke rifles on mounts at the bow and stern	PlayMusic	O O B-genre O O O O O O O O O O O O O O O O O O	3	0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
248	give this current book With zero out victory of 6 in battle experience points are awarded to the squad which are distributed into five different attributes shared	RateBook	O O B-object_select B-object_type O B-rating_value O O O B-best_rating O O O O O O O O O O O O O O O O O	4	0 0 38 40 0 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
249	rate this album 5 points In literature gods may appear to humans in a physical form but in real life the Egyptians were limited	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O O O	4	0 38 40 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
250	how is the weather right now at my current place Two days later Erzherzog Ferdinand Max and her sisters arrived in the port and assisted with the suppression of	GetWeather	O O O O O B-timeRange O O B-current_location I-current_location O O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 67 0 0 14 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
251	She play and sixties music her sisters were by giovanni battista guadagnini the last and largest pre dreadnought class built by the Austro Hungarian Navy surpassing	PlayMusic	O O O B-year O O O O O B-artist I-artist I-artist O O O O O O O O O O O O O O	3	0 0 0 71 0 0 0 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
252	tell me the weather forecast close Egyptian by texts brown county state park for meal rarely time mention direct commands given to private persons and these commands never evolved into a set of	GetWeather	O O O O O B-spatial_relation O I-spatial_relation O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 63 0 64 0 22 23 23 23 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
253	play In the Greek and Roman times from last wellman braud album relaesd BC to the early centuries AD deities from across the Mediterranean world	PlayMusic	O O O O O O O O O B-artist I-artist B-music_item O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 3 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0
254	play sugar baby by frank The pound Parrott beard rifle weighed pounds kg and was long	PlayMusic	O B-track I-track O B-artist O O O I-artist O O O O O O O	3	0 69 70 0 3 0 0 0 4 0 0 0 0 0 0 0
255	Perhaps find the schedule for the solitude the of prime most numbers at the nearest points of cinema in the 1 hour above Summary of Work and those for following months are that the standard	SearchScreeningEvent	O O O B-object_type O B-movie_name I-movie_name O I-movie_name I-movie_name O I-movie_name O O B-spatial_relation O O B-object_location_type B-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O	6	0 0 0 40 0 26 27 0 27 27 0 27 0 0 63 0 0 32 67 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0
256	play When the discografia de the pretty reckless saga speaking of the season stated disappointing is not a strong enough word and that he was committed	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
257	These i want to give the gods were incorporated current textbook 0 out into of 6 stars the Nubian ideology of kingship much as they were in Egypt so that Amun	RateBook	O O O O O O O O O B-object_select B-object_type B-rating_value O O O B-best_rating B-rating_unit O O O O O O O O O O O O O O	4	0 0 0 0 0 0 0 0 0 38 40 52 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
258	show me movie times for animated movies However when playing Lemieux three hours from now in the neighbourhood returned after missing an additional games due to injury Cullen s playing time and production declined	SearchScreeningEvent	O O B-object_type I-object_type O B-movie_type I-movie_type O O O O B-timeRange I-timeRange I-timeRange I-timeRange B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O	6	0 0 40 41 0 28 29 0 0 0 0 67 68 68 68 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
259	find the game It just dance was one of four songs greatest hits Carey wrote with Ric Wake during their first recording session together but There	SearchCreativeWork	O O B-object_type O B-object_name I-object_name O O O O O I-object_name I-object_name O O O O O O O O O O O O O	5	0 0 40 0 34 35 0 0 0 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
260	add this track to Fingal the sin ti playlist was able slip safely into the Savannah estuary in a heavy fog on the night of November without	AddToPlaylist	O O B-music_item O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
261	Lombardo show me the closest movie house playing an unfinished life at remembers eight pm listening to a live rendition of South of Heaven and thinking Man There s just so much	SearchScreeningEvent	O O O O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name O O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O	6	0 0 0 0 63 32 33 0 26 27 27 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
262	what s it Each like in bahrain right gives now a different perspective on the complex process by which the organized universe and its many deities emerged	GetWeather	O O O O O O B-country O O B-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 10 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
263	can you add In blood on the face addition to the playlist called heartland country to their names gods were given epithets like of ruler of Abydos or lord of the	AddToPlaylist	O O O O B-entity_name I-entity_name I-entity_name I-entity_name O O O O O B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 16 17 17 17 0 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
264	on jan the twentieth Not what will even it feel like the in ct or the area not far creator from it god could reach beyond the boundaries of the cosmos that he created and even Isis	GetWeather	O B-timeRange I-timeRange I-timeRange O O O O O O O O O B-state O O O B-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O O	2	0 67 68 68 0 0 0 0 0 0 0 0 0 65 0 0 0 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
265	Horus i was need a the table in uruguay in 213 days when it s chillier most important god in the Early Period Ra rose to in the Old Kingdom	GetWeather	O O O O O O O O B-country B-timeRange I-timeRange I-timeRange O O O B-condition_temperature O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 10 67 68 68 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
266	add this Concept track by horace andy to acoustic soul work for Valkyria Chronicles III began after development finished on Valkyria Chronicles II in early with full development beginning	AddToPlaylist	O O O B-music_item O B-artist I-artist O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 3 4 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
267	plan an album by roni duani Reviewing the Slayer box set Soundtrack to the Apocalypse Adrien Begrand of PopMatters described the album as their most	PlayMusic	O O B-music_item O B-artist I-artist O O O O O O O O O O O O O O O O O O O	3	0 0 30 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
268	The add Egyptians song to siesta believed the gods needed temples to dwell in as well as the periodic performance of rituals and	AddToPlaylist	O O O B-music_item O B-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
269	can you tell me the weather forecast for samoa In a preview of the TGS demo Ryan Geddes of IGN was left excited as to where the game would	GetWeather	O O O O O O O O B-country O O O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
270	Gods play could music on share youtube the same role in nature Ra Atum Horus and other deities acted as sun gods	PlayMusic	O O O O O O B-service O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
271	add spirit He made touches one ground to my leche attempt to break con chocolate list through the blockade on December but it proved impossible to do as the	AddToPlaylist	O B-entity_name O O I-entity_name O I-entity_name O B-playlist_owner B-playlist O O O I-playlist I-playlist O O O O O O O O O O O O O O	0	0 16 0 0 17 0 17 0 47 45 0 0 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
