ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
255	find the schedule for the solitude of prime Barker s numbers at the nearest cinema in 1 child hour subjects wear nostalgic clothing as Greenaway s children do though Barker s children are less melancholy	SearchScreeningEvent	O O B-object_type O B-movie_name I-movie_name I-movie_name I-movie_name O O I-movie_name O O B-spatial_relation B-object_location_type B-timeRange I-timeRange O I-timeRange O O O O O O O O O O O O O O O O	6	0 0 40 0 26 27 27 27 0 0 27 0 0 63 32 67 68 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
256	play Several the discografia de texts the pretty reckless refer to saga gods or inspiring human decisions working through a person s heart the seat of	SearchCreativeWork	O O O B-object_name I-object_name O I-object_name I-object_name I-object_name O O B-object_type O O O O O O O O O O O O O O	5	0 0 0 34 35 0 35 35 35 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0
257	i want to Bulloch give the the primary current textbook foreign 0 out of 6 stars agent in Great Britain for the Confederacy to deliver the military and naval ordnance and	RateBook	O O O O O O O O B-object_select B-object_type O B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O	4	0 0 0 0 0 0 0 0 38 40 0 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
258	show me movie times In the for animated movies deal playing three hours from Columbus now in acquired the neighbourhood defenseman Jack Johnson and a first round draft pick the team was given the	SearchScreeningEvent	O O B-object_type I-object_type O O O B-movie_type I-movie_type O O B-timeRange I-timeRange I-timeRange O I-timeRange B-spatial_relation O I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O	6	0 0 40 41 0 0 0 28 29 0 0 67 68 68 0 68 63 0 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0
259	find the The game just dance team greatest hits has not participated in major regional and international tournaments including the Women s World Cup the African	SearchCreativeWork	O O O B-object_type B-object_name I-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 40 34 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
260	add this track to For the example sin ti playlist the gods judged humans moral righteousness after death and by the New Kingdom a verdict of innocence	AddToPlaylist	O O B-music_item O O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
261	show me the In closest order movie house playing to an unfinished life at eight pm contrast the aggressive assault put forth on Reign in Blood Slayer consciously slowed down the tempo	SearchScreeningEvent	O O O O B-spatial_relation O B-object_location_type I-object_location_type O O B-movie_name I-movie_name I-movie_name O B-timeRange I-timeRange O O O O O O O O O O O O O O O O	6	0 0 0 0 63 0 32 33 0 0 26 27 27 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
262	what s it like in bahrain right now They emphasize humans direct personal relationships with deities and the gods power to intervene in human events	GetWeather	O O O O O B-country O B-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 10 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
263	can you add blood Dunnington on the face to the playlist called s heartland country for the month of August at Little Rock Arsenal are found in Vol	AddToPlaylist	O O O B-entity_name O I-entity_name I-entity_name I-entity_name O O O O O B-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 16 0 17 17 17 0 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0
264	on jan He the twentieth what will it feel like added in that action ct or the area would not far be taken from it around the trade deadline the Entry Draft and free agency to take	GetWeather	O B-timeRange O I-timeRange I-timeRange O O O O O O O O O B-state O O O O B-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O	2	0 67 0 68 68 0 0 0 0 0 0 0 0 0 65 0 0 0 0 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
265	i To need a table in uruguay in 213 determine days when the it s chillier true cause of the clock pause the NHL launched an investigation talking with the clock s	GetWeather	O O O O O O B-country B-timeRange I-timeRange O I-timeRange O O O O B-condition_temperature O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 10 67 68 0 68 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
266	add In this track Canaan the by horace andy to acoustic soul exported deities including Hathor Amun and Set were often syncretized with native gods who in turn	AddToPlaylist	O O O B-music_item O O O B-artist I-artist O B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 30 0 0 0 3 4 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
267	plan an Cullen enjoyed album by roni duani immediate success with Shawn Burr and Alexander as the trio combined to score points and helped	PlayMusic	O O O O B-music_item O B-artist I-artist O O O O O O O O O O O O O O O O	3	0 0 0 0 30 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
268	The term add song to siesta n r may have applied to any being that was in some way outside the sphere of	AddToPlaylist	O O O B-music_item O B-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
269	can you Then tell me in the the backlash weather forecast for samoa against Atenism priestly theologians described the universal god in a different way one that	GetWeather	O O O O O O O O O O O O B-country O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
270	play music on youtube When Weehawken the leading ship closed to within yards m she opened fire with both of her guns	PlayMusic	O O O B-service O O O O O O O O O O O O O O O O O O	3	0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
271	This add new spirit touches ground to my leche con chocolate religious list system sometimes called Atenism differed dramatically from the polytheistic worship of many gods in all other	AddToPlaylist	O O O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 16 17 17 0 47 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
272	i need a table for The 1 minute from cult now at images any pub for of five around in that also serves fisn n chips gods that were the focus of temple rituals as well as the sacred animals that	BookRestaurant	O O O O O O B-timeRange I-timeRange I-timeRange O I-timeRange O O O B-restaurant_type O O B-party_size_number B-spatial_relation B-state O O O B-served_dish I-served_dish I-served_dish O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 67 68 68 0 68 0 0 0 55 0 0 44 63 65 0 0 0 57 58 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
273	Carey book a spot at the food truck suggests in ma we should be more tolerant of each other and not resort so readily to war in the	BookRestaurant	O O O O O O B-restaurant_type I-restaurant_type O O B-state O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 55 56 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
274	21 weeks A major from mutiny now elinor among crystal turner and nita want to eat german crews food at a bar in distant of california the armored cruisers stationed in Cattaro including Georg and Kaiser Karl VI began	BookRestaurant	B-timeRange I-timeRange O O I-timeRange O I-timeRange B-party_size_description O I-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O B-cuisine O O O O B-restaurant_type O B-spatial_relation O B-state O O O O O O O O O O O O O	1	67 68 0 0 68 0 68 42 0 43 43 43 43 0 0 0 12 0 0 0 0 55 0 63 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0
275	It is find a a socio tv show political called ruthless conscious R B pop song which addresses the existence of poverty racism and war	SearchCreativeWork	O O O O O O B-object_type I-object_type O O B-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 41 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0
276	find animated movies Other close commercial by with a movie GA schedule activities are aerial work such as surveying and air ambulances and flight training which plays an	SearchScreeningEvent	O B-movie_type I-movie_type O B-spatial_relation O I-spatial_relation O O B-object_type O I-object_type O O O O O O O O O O O O O O O O	6	0 28 29 0 63 0 64 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
277	book a spot Despite for 7 at an outdoor the food gulf court that in denmark separated humanity from the divine the Egyptians were surrounded by opportunities to approach their gods	BookRestaurant	O O O O O B-party_size_number O O B-facility O B-restaurant_type O I-restaurant_type O O B-country O O O O O O O O O O O O O O O	1	0 0 0 0 0 44 0 0 18 0 55 0 56 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
278	i would rate Shortly the persistence after of being vision 1 stars and eliminated a best rating of 6 they were defeated by the Edmonton Oilers the loss clinched last place in the NHL	RateBook	O O O O B-object_name I-object_name O I-object_name O I-object_name B-rating_value B-rating_unit O O O O O O B-best_rating O O O O O O O O O O O O O O O	4	0 0 0 0 34 35 0 35 0 35 52 51 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
279	i In need a reservation recognition of his for february 27 2020 at a bar comeback that serves attempt paté the NHL named him the winner of the Bill Masterton Memorial Trophy for	BookRestaurant	O O O O O O O O O B-timeRange I-timeRange I-timeRange O O B-restaurant_type O O O O B-served_dish O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 67 68 68 0 0 55 0 0 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0
280	Instead find the ghost of tom joad syncretism acknowledged the overlap between their roles and extended the sphere of influence for each of them	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 34 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
281	The god i need a reservation for ten at Shu a tavern was the in west virginia of all the world s air the goddess oversaw a limited region	BookRestaurant	O O O O O O O B-party_size_number O O O B-restaurant_type O O O B-state I-state O O O O O O O O O O O O	1	0 0 0 0 0 0 0 44 0 0 0 55 0 0 0 65 66 0 0 0 0 0 0 0 0 0 0 0 0
282	what She has time is children of completed divorce playing shooting for s English Sri Lankan crime thriller According to and the horror	SearchScreeningEvent	O O O O O B-movie_name I-movie_name O I-movie_name O O O O O O O O O O O O O O	6	0 0 0 0 0 26 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
283	will there be a blizzard in white house curacao While this species possesses the dark mask like pattern across its eyes common to its genus it is not	GetWeather	O O O O B-condition_description O B-city I-city B-country O O O O O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 6 7 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
284	A play few the top melody from artist maakii deities such as Osiris Ptah and have a appearance with their limbs tightly in	PlayMusic	O O O O B-sort B-music_item O O B-artist O O O O O O O O O O O O O O	3	0 0 0 0 61 30 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
285	are any animated The movies playing at magic johnson anime theatres s title was inspired by the principle purpose of the Nameless to suffer in battle for the goals	SearchScreeningEvent	O O B-movie_type O I-movie_type O O B-location_name I-location_name O I-location_name O O O O O O O O O O O O O O O O O O	6	0 0 28 0 29 0 0 24 25 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
286	give the current album a When five the flotilla had advanced as far south as Brindisi in south eastern Italy the Austro Hungarian ships were	RateBook	O O B-object_select B-object_type O O B-rating_value O O O O O O O O O O O O O O O O O O	4	0 0 38 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
287	i want to add digital line to my playlist called The th infantil and th Arkansas four companies of Kelly s th Arkansas Battalion and the rd Arkansas Cavalry Regiment	AddToPlaylist	O O O O B-entity_name I-entity_name O B-playlist_owner O O O O B-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 16 17 0 47 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
288	the current essay gets four points The highest deity was usually credited with the creation of the world and often connected with the life giving	RateBook	O B-object_select B-object_type O B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O O O	4	0 38 40 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
289	what Some will the weather be poorly in understood Egyptian grand coteau ut texts even at suggest six pm that this is destined to happen that the creator god will	GetWeather	O O O O O O O O O O B-city I-city B-state O O O O B-timeRange I-timeRange O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 6 7 65 0 0 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0
290	can you find me a trailer for phineas redux	SearchCreativeWork	O O O O O B-object_type O B-object_name I-object_name	5	0 0 0 0 0 40 0 34 35
291	add the singer In ivan roudyk Works Progress Administration to my fairy built tales playlists the Museum of Fine Arts now called the Arkansas Arts Center just south of	AddToPlaylist	O O O O B-artist I-artist O O O O B-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 3 4 0 0 0 0 47 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
292	add song in South my of playlist Heaven dance was workout Slayer s second album to enter the Billboard and its last to be released by Def	AddToPlaylist	O B-music_item O O B-playlist_owner O O O B-playlist O I-playlist O O O O O O O O O O O O O O O O	0	0 30 0 0 47 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
293	what movies Two can i see in the area songs taken from the album Mandatory Suicide and South of Heaven have become near constant fixtures in the band	SearchScreeningEvent	O B-movie_type O O O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O O O	6	0 28 0 0 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
294	tell me what films Several are playing texts at refer plitt theatres to gods or inspiring human decisions working through a person s heart the seat of	SearchScreeningEvent	O O O B-movie_type O O O O O O B-location_name I-location_name O O O O O O O O O O O O O O O	6	0 0 0 28 0 0 0 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
295	add in the heart of Scholars the world to the epic have tried gaming playlist to the original nature of the gods by proposing etymologies for these words but none	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name O I-entity_name I-entity_name O O B-playlist O O I-playlist O O O O O O O O O O O O O O O O	0	0 16 17 17 17 0 17 17 0 0 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
296	find movie times The game began development in carrying over a large portion of the work done on Valkyria Chronicles II	SearchScreeningEvent	O B-object_type I-object_type O O O O O O O O O O O O O O O O O O	6	0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
297	This rate the book english grammar in veneration was use a five usually short lived but the court architects and son of were regarded as	RateBook	O O O B-object_type B-object_name I-object_name I-object_name O O I-object_name O B-rating_value O O O O O O O O O O O O O	4	0 0 0 40 34 35 35 0 0 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0
298	There s play Got tujiko to noriko Be a s Way ten was years and running written by Mariah Carey and Ric Wake for Carey s self	PlayMusic	O O O O B-artist O I-artist O O O O B-album O I-album I-album I-album O O O O O O O O O O O	3	0 0 0 0 3 0 4 0 0 0 0 1 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0
299	add the Fairies song to the soundscapes for gaming became playlist a popular theme in art and literature in the early th century following the releases of The Coming	AddToPlaylist	O O O B-music_item O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
300	can you put a Because song by jessica mauboy on my playlist entitled a of the close connection sudden rainstorm between these goddesses they could both wear the cow horn headdress that was originally	AddToPlaylist	O O O O O B-music_item O B-artist I-artist O B-playlist_owner O O B-playlist O O O O I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 3 4 0 47 0 0 45 0 0 0 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
301	show movie schedule He recorded his first coaching victory for the Blue Jackets in his second game a win over the Phoenix	SearchScreeningEvent	O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O	6	0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
