ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
19	restaurant The in bulgaria this week new party for 9 numbers museum s goal is to educate and inform visitors about the military history of Arkansas preserve the	BookRestaurant	B-restaurant_type O O B-country B-timeRange I-timeRange O O O B-party_size_number O O O O O O O O O O O O O O O O O O	1	55 0 0 10 67 68 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
151	tell me the weather forecast for april 15 The more 2019 here public parts of temples often incorporated small places for prayer from to chapels near the	GetWeather	O O O O O O B-timeRange I-timeRange O O I-timeRange B-current_location O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 67 68 0 0 68 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
389	The i d like a table for ten roles in 2 minutes at french horn sonning eye of each deity were fluid and each god could expand its nature to take on new characteristics	BookRestaurant	O O O O O O O B-party_size_number O B-timeRange I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 44 0 67 68 68 0 53 54 54 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
555	add this After tune the to my dinnertime acoustics list Buffalo Sabres selected him in the NHL Supplemental Draft but chose not to offer him a contract	AddToPlaylist	O O O B-music_item O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38	The what prize will the weather be in lago vista on money october fourteenth 2022 of was shared between the crews of Weehawken Nahant and the gunboat the only ships	GetWeather	O O O O O O O O B-city I-city O O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 7 0 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
386	i In would like order to to make a reservation for replace the 2 for brunch departed players Columbus not only acquired James Wisniewski but also signed ten year NHL	BookRestaurant	O O O O O O O O O O O O O B-party_size_number O B-timeRange O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0
143	add jennie jennie to my metal Deities were playlist also believed to give commands instructing the king in the governance of his realm and regulating the	AddToPlaylist	O B-entity_name I-entity_name O B-playlist_owner B-playlist O O O O O O O O O O O O O O O O O O O O	0	0 16 17 0 47 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
599	i d like to book a brasserie in virginia This city ga then marks the beginning of the evacuation of ordnance activities from Little Rock with the city being surrendered	BookRestaurant	O O O O O O B-restaurant_type O B-city O I-city B-state O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 55 0 6 0 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
403	play a song by nash the slash The Lightning looked to improve in Cullen was leading the team in scoring but was suffering flu like symptoms	PlayMusic	O O B-music_item O B-artist I-artist I-artist O O O O O O O O O O O O O O O O O O O	3	0 0 30 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
602	is it The going title track to itself has get chillier near also hocking state forest been covered by Modest Mouse and Pro Pain and Universe Eye	GetWeather	O O O O O O O O O O B-condition_temperature B-spatial_relation O B-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 9 63 0 22 23 23 0 0 0 0 0 0 0 0 0 0 0
380	add this of artist to my post-grunge playlist War isn t King s favorite song either which he attests everybody always wants to hear performed	AddToPlaylist	O O O B-music_item O B-playlist_owner B-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 47 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
351	Each pharaoh and book a restaurant distant from downtown his predecessors were considered the successors of the gods who had ruled Egypt in mythic prehistory	BookRestaurant	O O O O O B-restaurant_type B-spatial_relation O B-poi O O O O O O O O O O O O O O O O	1	0 0 0 0 0 55 63 0 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
605	rate the During the current book off season a three the Blue Jackets parted ways with Jan Anton Sami and Mike Commodore	RateBook	O O O O B-object_select B-object_type O O O B-rating_value O O O O O O O O O O O O	4	0 0 0 0 38 40 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0
569	where can But i see many the trailer for love on other names the beat have no certain meaning even when the gods who bear them are closely tied to	SearchCreativeWork	O O O O O O O B-object_type O B-object_name I-object_name O O I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 34 35 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
582	add tune to The my metal crash course playlist instrumentation facilitated recording of occurrences of eclipse appearance of comets of Jupiter and Mercury s transit	AddToPlaylist	O B-music_item O O B-playlist_owner B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 30 0 0 47 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
55	book a table Barker for continued to attend evening 8 at a classes restaurant that serves at far the breton Croydon Art School between the s and the s eventually receiving a	BookRestaurant	O O O O O O O O O B-party_size_number O O O B-restaurant_type O O O B-served_dish O I-served_dish O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 44 0 0 0 55 0 0 0 57 0 58 0 0 0 0 0 0 0 0 0 0 0 0
196	what The are the movie schedules United States troops at the outposts of the western frontier of the state and in the Indian nation have	SearchScreeningEvent	O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O	6	0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
73	show Most the movie schedule prominently of animated was the force movies close of by chaos constantly threatening to the order of the universe and Set	SearchScreeningEvent	O O O B-object_type I-object_type O O B-movie_type O O O I-movie_type B-spatial_relation O I-spatial_relation O O O O O O O O O O O	6	0 0 0 40 41 0 0 28 0 0 0 29 63 0 64 0 0 0 0 0 0 0 0 0 0 0
102	To my can i get the butterfly crush showings kids I was saying Listen to that Listen to how that is And it s heavy	SearchScreeningEvent	O O O O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23	show the Barker movie continued times to attend evening classes at the Croydon Art School between the s and the s eventually receiving a	SearchScreeningEvent	O O O B-object_type O I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
540	play me a nineties sound track Due to the efforts of Bernie Babcock however the city finally named it MacArthur Park in in honor of	PlayMusic	O O O B-year B-music_item I-music_item O O O O O O O O O O O O O O O O O O O	3	0 0 0 71 30 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
661	i During would like gameplay to characters add will something by call out kuk harrell to my hip hop 2017 new school if something playlist happens to them such as their health points HP getting low	AddToPlaylist	O O O O O O O O O O O O O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 47 45 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
348	where They is the closest cinema playing a drink in the passage also added elements like guitars and toned down vocal styles not heard on previous albums	SearchScreeningEvent	O O O O B-spatial_relation B-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O	6	0 0 0 0 63 32 0 26 27 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
154	can The you add a track to loss my helped spain top set 50 playlist a franchise record for with a record to start a season	AddToPlaylist	O O O O O B-music_item O O B-playlist_owner O B-playlist I-playlist O I-playlist O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 47 0 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0
523	can humans i were called get n the r movie because times they were considered to be like the gods whereas the term was	SearchScreeningEvent	O O O O O O O O O B-object_type O I-object_type O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0
361	Occasionally cock-a-doodle-doo was awful i m giving it a 0 out of 6 a person took a particular god as a patron dedicating his or her property or labor to the	RateBook	O B-object_name O O O O O O O B-rating_value O O B-best_rating O O O O O O O O O O O O O O O O O O	4	0 34 0 0 0 0 0 0 0 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
287	i want to add digital line to my playlist Some deities called infantil who were closely connected with such as Set could be blamed for disorder within the world	AddToPlaylist	O O O O B-entity_name I-entity_name O B-playlist_owner O O O O B-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 16 17 0 47 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
640	Prior rate to this book three points renovation a rear basement door provided the only entrance to the building while the tower served as	RateBook	O O O B-object_select B-object_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O	4	0 0 0 38 40 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
444	show me the A new showings for animated national movies in competition the neighborhood was launched in the same year FIFA started an education course on football for women	SearchScreeningEvent	O O O O O O O B-movie_type O I-movie_type B-spatial_relation O I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 28 0 29 63 0 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
628	In find an album Raphael called just call me stupid Tuck Sons bought four of Barker s little drawings for half a sovereign and published them as postcards	SearchCreativeWork	O O O B-object_type O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 40 0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
325	play the electrochemical and over solid state letters in song the Entry Draft Cullen was finally selected by the Buffalo Sabres in the NHL Supplemental Draft	SearchCreativeWork	O O B-object_name I-object_name O I-object_name I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O O	5	0 0 34 35 0 35 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
363	Rulers book a table for in the late nine New people Kingdom promoted a particularly in svalbard and important jan mayen group of three gods above all others Amun Ra	BookRestaurant	O O O O O O O O B-party_size_number O O O O O O O B-country I-country O I-country I-country O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 10 11 0 11 11 0 0 0 0 0 0 0 0 0
206	rate The this textbook 2 out of 6 more public parts of temples often incorporated small places for prayer from to chapels near the	RateBook	O O B-object_select B-object_type B-rating_value O O B-best_rating O O O O O O O O O O O O O O O O	4	0 0 38 40 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
620	book The a spot at a three restaurant within walking distance main of characters palau are Kurt Irving an army officer falsely accused of treason who wishes to redeem	BookRestaurant	O O O O O O O B-restaurant_type B-spatial_relation I-spatial_relation I-spatial_relation O O O B-state O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 63 64 64 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
349	i In m hoping you can the final find a photograph from live game at of the isle of wight 1970 the season the Blue Jackets were leading the Islanders with remaining when at the	SearchCreativeWork	O O O O O O O O O O B-object_type O B-object_name O I-object_name O I-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 40 0 34 0 35 0 35 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
488	play ep by Alex arjen Henderson anthony lucassen of AllMusic described the record as disturbing and powerful while Joe of Ultimate Guitar deemed the	PlayMusic	O B-music_item O O B-artist O I-artist I-artist O O O O O O O O O O O O O O O O	3	0 30 0 0 3 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
419	what time is the clutching hand playing at amco Last entertainment tentatively placed the species in the genus Dasyatis noting that it belonged to the maskray species group that	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name O O B-location_name O I-location_name O O O O O O O O O O O O O O O O O O	6	0 0 0 26 27 27 0 0 24 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
115	is While it his windy in telogia brother was highly sought by American universities John received only two scholarship offers choosing to play for	GetWeather	O O O O B-condition_description O B-city O O O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
213	can i get In and the Fernandez game featured list in of the mew UK magazine singles Eastern Eye s World s Asian Women list ranking twelfth	SearchCreativeWork	O O O O O O O B-object_type O B-object_name O I-object_name O I-object_name O O I-object_name O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 34 0 35 0 35 0 0 35 0 0 0 0 0 0 0 0 0 0
541	where The can final i find thor meets captain shell america was also from the inch Dahlgren and it struck the top of the breaking the	SearchCreativeWork	O O O O O O B-object_name I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
432	rate She if tomorrow and comes 2 her of sisters 6 stars were the last and largest pre dreadnought class built by the Austro Hungarian Navy surpassing	RateBook	O O B-object_name I-object_name O I-object_name B-rating_value O O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O	4	0 0 34 35 0 35 52 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
377	add After tune to sxsw fresh playlist receiving her early education in Bahrain she pursued a degree in mass communication from the University of Sydney	AddToPlaylist	O O B-music_item O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
210	what is For the this reason the weather forecast in funerary delaware god Anubis is commonly shown in Egyptian art as a dog or a	GetWeather	O O O O O O O O O O O B-state O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0
272	There i need a table for 1 minute from now s at any pub Got for five around to Be a Way in is an R that B also serves fisn n pop chips music song with elements of gospel	BookRestaurant	O O O O O O B-timeRange I-timeRange I-timeRange I-timeRange O O O B-restaurant_type O O B-party_size_number B-spatial_relation O O O O B-state O O O O O O O B-served_dish I-served_dish O I-served_dish O O O O O O	1	0 0 0 0 0 0 67 68 68 68 0 0 0 55 0 0 44 63 0 0 0 0 65 0 0 0 0 0 0 0 57 58 0 58 0 0 0 0 0 0
530	which movies are playing at the closest cinema Cullen s battle with cancer inspired Harmon of the Cancer Centre to partner with the Lightning to raise	SearchScreeningEvent	O B-movie_type O O O O B-spatial_relation B-object_location_type O O O O O O O O O O O O O O O O O O	6	0 28 0 0 0 0 63 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
510	i d like Living to kings watch were may blossom equated with Horus and called the son of many deities particularly Osiris and Ra deceased kings	SearchScreeningEvent	O O O O O O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
322	book me a reservation for eight for the top-rated bakery eleven hours from now in mango	BookRestaurant	O O O O O B-party_size_number O O B-sort B-restaurant_type B-timeRange I-timeRange I-timeRange I-timeRange O B-city	1	0 0 0 0 0 44 0 0 61 55 67 68 68 68 0 6
672	where s the nearest movie house It playing includes a strong no trains vintage aircraft no planes movement and encompasses a range of air sports such as racing aerobatics and	SearchScreeningEvent	O O O B-spatial_relation B-object_location_type I-object_location_type O O O O O B-movie_name I-movie_name O O I-movie_name I-movie_name O O O O O O O O O O O O O	6	0 0 0 63 32 33 0 0 0 0 0 26 27 0 0 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0
