ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
706	cleveland to miami on wednesday before 4 pm	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 24 107 51 103 104
285	flights from new york to miami	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
632	from la guardia to burbank	O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	atis_flight	2	24 145 146 24 73
129	which go las vegas to new york city	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 80 24 73 74 74
801	how flights alaska airlines to burbank	O O B-airline_name I-airline_name O B-toloc.city_name	atis_flight	2	24 24 65 66 24 73
141	i to take a united airlines on june eighth westchester county cincinnati after 3 pm	O O O O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 65 66 24 87 97 79 80 73 101 14 15
219	list flights from st. louis st. paul which after 10 am thursday morning	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 74 24 101 14 15 107 91
577	what is hp	O O B-airline_code	atis_airline	15	24 24 129
673	give flights seattle to chicago that have meals continental saturday morning	O O B-fromloc.city_name O B-toloc.city_name O O B-meal B-airline_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 24 24 123 65 107 91
201	the fares all flights between washington columbus	O O O O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 24 24 79 73
798	the flights from new york city to nashville after 5 pm wednesday	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 24 24 79 80 80 24 73 101 14 15 107
846	are nonstop between houston and memphis	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 24 73
611	flights kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
145	list from cincinnati to denver june sixth	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 24 73 87 97
166	show american airlines fly from st. petersburg ontario canada with a stopover in st. louis	O B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.country_name O O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 65 66 24 24 79 80 73 113 24 24 24 24 133 134
320	me from montreal to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
247	from pittsburgh to newark daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
446	go from phoenix to salt lake city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74 74
381	what ground transportation between milwaukee airport milwaukee	O O O O B-airport_name I-airport_name B-city_name	atis_ground_service	12	24 24 24 24 10 11 12
218	atlanta and arriving in st. louis close to 230 pm on tuesday	B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative O B-arrive_time.time I-arrive_time.time O B-arrive_date.day_name	atis_flight	2	79 24 24 24 73 74 51 24 103 104 24 121
486	i flight flight from cleveland to milwaukee wednesday after 6 pm	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 73 107 101 14 15
487	need information for departing cleveland going to milwaukee wednesday after 5 pm	O O O O B-fromloc.city_name O O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 24 24 73 107 101 14 15
178	show me delta 486	O O B-airline_name B-flight_number	atis_flight	2	24 24 65 125
223	list evening tampa to cincinnati	O B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 91 79 24 73
451	to fly from st. louis to milwaukee wednesday afternoon	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 24 73 107 91
757	me the flights houston orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
79	find a tampa montreal by of new york	O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 73 24 24 133 134
775	all of the daily denver between 8 and 9 pm	O O O B-flight_days B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 2 73 24 39 24 53 54
356	show all nonstop st. petersburg to charlotte	O O B-flight_stop B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 59 79 80 24 73
619	list from san jose to dallas friday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 107
842	need a flight american airlines miami to chicago arrives around 5 pm	O O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 65 66 79 24 73 24 51 103 104
574	which airline us	O O B-airline_code	atis_airline	15	24 24 129
769	what the capacity 73s	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
813	i'd morning flight newark to los angeles	O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 91 24 79 24 73 74
156	the flights montreal to philly before 9 am	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 101 14 15
557	show nonstop from montreal to orlando	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 59 24 79 24 73
208	list all their fares all between miami indianapolis	O O O O O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 24 24 24 79 73
173	the cheapest round trip coach fare on twa las vegas to detroit	O B-cost_relative B-round_trip I-round_trip B-class_type O O B-airline_code B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 55 6 7 89 24 24 129 79 80 24 73
465	saturday fares washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
