ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
316	airlines that have flights toronto and detroit detroit st. louis st. louis and toronto	O O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airline	15	24 24 24 24 79 24 73 79 73 74 79 80 24 73
320	me flights montreal to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
382	determine aircraft a cleveland to dallas that leaves before noon	O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 79 24 73 24 24 101 91
873	find american flight newark nashville around 630 pm	O B-airline_name O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 24 79 73 101 14 15
42	flight from charlotte to miami	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
85	find columbus houston with a layover nashville tomorrow	O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name B-depart_date.today_relative	atis_flight	2	24 79 73 24 24 24 133 71
193	how far san francisco international downtown	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
762	the seating capacity aircraft m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
338	i want fly milwaukee los angeles	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
33	flights travel from tacoma san jose	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
231	the miles boston airport to downtown boston	O O B-fromloc.airport_name I-fromloc.airport_name O O B-city_name	atis_distance	5	24 24 145 146 24 24 12
234	list distance miles from san francisco international airport san francisco	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name	atis_distance	5	24 24 24 24 145 146 146 146 73 74
775	all of the daily denver between 8 9 pm	O O O B-flight_days B-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 2 73 24 39 53 54
608	what is hp	O O B-airline_code	atis_airline	15	24 24 129
721	a flight baltimore to san francisco 5 and 8 pm	O B-flight B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 79 24 73 74 39 24 53 54
703	indianapolis to orlando december twenty seventh	B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	79 24 73 87 97 98
194	is limousine service in boston	O B-transport_type O O B-city_name	atis_ground_fare	9	24 20 24 24 12
172	the cheapest round trip coach from las vegas to detroit	O B-cost_relative B-round_trip I-round_trip B-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 55 6 7 89 24 79 80 24 73
62	which round trip flights chicago next tuesday arrive detroit around 6 pm	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 6 7 24 79 153 107 24 73 51 103 104
723	many northwest flights washington dc	O B-airline_name O B-fromloc.city_name B-fromloc.state_code	atis_flight	2	24 65 24 79 147
611	flights kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
300	me one way flights milwaukee to orlando wednesday	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 6 7 24 79 24 73 107
794	is transportation lga into new york city	O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 149 24 12 13 13
622	airports in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
51	what meals served american 665 673 milwaukee to seattle	O B-meal O B-airline_name B-flight_number I-flight_number B-fromloc.city_name O B-toloc.city_name	atis_meal	8	24 123 24 65 125 126 79 24 73
807	list alaska airlines flights	O B-airline_name I-airline_name O	atis_flight	2	24 65 66 24
