ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
340	what the shortest milwaukee to long beach	O O B-flight_mod B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 79 24 73 74
10	a flight from memphis tacoma dinner	O O O B-fromloc.city_name B-toloc.city_name B-meal_description	atis_flight	2	24 24 24 79 73 57
854	please me the flights kansas city chicago june sixteenth	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 80 73 87 97
29	flights indianapolis to san diego on april fifth	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 79 24 73 74 24 87 97
81	please a las vegas to michigan	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.state_name	atis_flight	2	24 24 79 80 24 25
673	me the seattle chicago that have meals on continental saturday morning	O O B-fromloc.city_name B-toloc.city_name O O B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 24 24 123 24 65 107 91
717	pittsburgh to los angeles thursday evening	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
382	the aircraft used a flight from cleveland dallas leaves before noon	O O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 24 24 79 73 24 101 91
875	are flights on june tenth burbank to tacoma	O O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 87 97 79 24 73
222	list early evening flights tampa cincinnati	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 91 91 24 79 73
323	like red eye flight from new york los angeles on saturday evening us air	O B-flight_mod I-flight_mod O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	atis_flight	2	24 141 142 24 24 79 80 73 74 24 107 91 65 66
419	list flights from orlando philadelphia	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
825	what are flights ontario memphis	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
751	is the earliest arriving boston and washington dc	O O B-flight_mod I-flight_mod B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 79 24 73 115
177	show me delta tampa to san francisco	O O B-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 79 24 73 74
409	is the lowest from washington dc montreal	O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 55 24 79 147 73
6	monday morning i like fly from columbus indianapolis	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 91 24 24 24 24 79 73
309	show the cheapest round trip houston to boston	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 55 6 7 79 24 73
317	show round trip fares from toronto detroit delta northwest us air and united airlines	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	atis_airfare	0	24 6 7 24 24 79 73 65 65 65 66 24 65 66
246	list boston to pittsburgh daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
90	find a newark to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
467	saturday from washington to montreal	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
438	from washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
562	me the cheapest economy miami to new york	O O B-cost_relative B-economy B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 55 41 79 24 73 74
616	list houston to san jose	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
543	show me delta airlines flights montreal orlando	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 65 66 24 79 73
369	what is of a dc9	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
747	what the lowest fares washington dc salt lake city	O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 24 79 147 73 74 74
331	flight on tuesday night from washington dc to oakland	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 24 107 91 24 79 147 24 73
613	list flights phoenix las vegas	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
400	i would to fly san diego seattle	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73
190	how is new york's la guardia from	O O B-city_name I-city_name B-airport_name I-airport_name O	atis_distance	5	24 24 12 13 10 11 24
32	tacoma airport from to the downtown area	B-airport_name I-airport_name O O O O O	atis_ground_service	12	10 11 24 24 24 24 24
136	the ground transportation denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
784	what the on the m80	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
728	would a connecting from dallas to san francisco after 4 o'clock	O O B-connect O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 61 24 79 24 73 74 101 14 15
507	list airports	O O	atis_airport	10	24 24
14	flights arriving new york city next saturday	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	atis_flight	2	24 24 73 74 74 33 121
761	is the of aircraft 72s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
592	all round trip from miami to new york nonstop	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 6 7 24 79 24 73 74 59
789	list the nashville to memphis on monday morning	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 24 107 91
