ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
177	show me delta tampa to san francisco	O O B-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 79 24 73 74
373	there between dallas and phoenix using dc10 aircraft	O O B-fromloc.city_name O B-toloc.city_name O B-aircraft_code O	atis_flight	2	24 24 79 24 73 24 143 24
276	los angeles to minneapolis thursday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 107 91
220	list flights from st. paul kansas city friday evening a meal included	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-meal O	atis_flight	2	24 24 24 79 80 73 74 107 91 24 123 24
542	airline is dl	O O B-airline_code	atis_airline	15	24 24 129
181	depart from baltimore	O O B-fromloc.city_name	atis_flight	2	24 24 79
127	us 1207 indianapolis to charlotte monday and us 1500 from charlotte to minneapolis monday flight twa 639 from minneapolis to indianapolis	B-airline_code B-flight_number B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O O B-flight_number O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	129 125 79 24 73 107 24 24 125 24 79 24 73 107 24 129 125 24 79 24 73
659	the flights los angeles to pittsburgh on tuesday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 24 107
416	want to fly from nashville to seattle i cheapest round trip	O O O O B-fromloc.city_name O B-toloc.city_name O B-cost_relative B-round_trip I-round_trip	atis_flight	2	24 24 24 24 79 24 73 24 55 6 7
271	kansas city cleveland flight arrive wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 73 24 24 121 51 103 104
393	flights from washington dc pittsburgh	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 79 147 73
289	would like flight san diego to las vegas	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74
496	flight oakland to salt lake city on wednesday departing after 6 pm	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 79 24 73 74 74 24 107 24 101 14 15
621	distance from to downtown new york	O O O O B-city_name I-city_name	atis_distance	5	24 24 24 24 12 13
643	what class fare q	O O O B-booking_class	atis_abbreviation	14	24 24 24 24
492	i flight airline information for denver to salt lake city monday departing after 5 pm	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airline	15	24 24 24 24 24 79 24 73 74 74 107 24 101 14 15
142	what united airlines flights june eighth from westchester county cincinnati	O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 65 66 24 87 97 24 79 80 73
401	i would fly orlando to kansas city	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
338	want to fly milwaukee los angeles	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
543	me all delta airlines from montreal orlando	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 65 66 24 79 73
564	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
805	list the alaska airlines in burbank	O O B-airline_name I-airline_name O B-toloc.city_name	atis_flight	2	24 24 65 66 24 73
751	is earliest arriving flight boston and washington dc	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 141 142 24 79 24 73 115
699	charlotte to baltimore on tuesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
761	what seating capacity the 72s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
52	i from memphis to las vegas	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
344	is shortest flight milwaukee to long beach	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 79 24 73 74
605	show nonstop from toronto to st. petersburg	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 59 24 79 24 73 74
441	from washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
700	baltimore to newark wednesday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
93	would like know what in los angeles	O O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 24 12 13
628	airports in la	O O B-city_name	atis_airport	10	24 24 12
817	like leave thursday morning from indianapolis to toronto	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 107 91 24 79 24 73
777	show all of daily flights denver 8 pm and 9 pm	O O O B-flight_days O B-toloc.city_name B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 2 24 73 39 40 24 53 54
574	which airline us	O O B-airline_code	atis_airline	15	24 24 129
568	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
325	need flight from san francisco milwaukee on monday morning	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 24 107 91
714	chicago to las vegas saturday morning	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
252	is code f	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
749	show me first class ticket from detroit las vegas and back	O O B-class_type I-class_type O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-round_trip	atis_airfare	0	24 24 89 90 24 24 79 73 74 24 6
