ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
235	what films She are at the has been the nearest cinema cover model for many Indian editions of magazines including Vogue Maxim Cosmopolitan Elle	SearchScreeningEvent	O B-movie_type O O O O O O O B-spatial_relation B-object_location_type O O O O O O O O O O O O O	6	0 28 0 0 0 0 0 0 0 63 32 0 0 0 0 0 0 0 0 0 0 0 0 0
236	When what creating is the the Nameless weather Squad Honjou was faced with the same like problem he in north salt had lake and afghanistan had during the first game	GetWeather	O O O O O O O O O O O O O O O O O O O B-city I-city O I-city O B-country O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 0 7 0 10 0 0 0 0 0
237	can you One of which tell me the came actors towards of the the saga end awards/ of the year helping the Blue Jackets finish with points the third	SearchCreativeWork	O O O O O O O O O B-object_name O O O O B-object_type O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 34 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0
238	go to my The prize money all out 00s of and add brian wilson was shared between the crews of Weehawken Nahant and the gunboat the only ships	AddToPlaylist	O O B-playlist_owner O O O B-playlist I-playlist I-playlist O O O B-artist I-artist O O O O O O O O O O O O O O	0	0 0 47 0 0 0 45 46 46 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
239	food truck in panama for five When creating the Nameless Squad Honjou was faced with the same problem he had had during the first game	BookRestaurant	B-restaurant_type I-restaurant_type O B-country O B-party_size_number O O O O O O O O O O O O O O O O O O O	1	55 56 0 10 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240	Atlanta look up the was movie schedule armed with single banded inch mm Brooke rifles on mounts at the bow and stern	SearchScreeningEvent	O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O	6	0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
241	book a table Governor Rector for vehemently chasity denied ruiz ordering and the mary troops at to assemble the fat or giving duck in puerto any rico order at all in connection with the	BookRestaurant	O O O O O O O B-party_size_description O I-party_size_description O I-party_size_description O I-party_size_description O O O O B-restaurant_name I-restaurant_name O O I-restaurant_name O B-country O I-country O O O O O O O	1	0 0 0 0 0 0 0 42 0 43 0 43 0 43 0 0 0 0 53 54 0 0 54 0 10 0 11 0 0 0 0 0 0 0
242	find the gill It deacon show was home to the Arkansas Museum of Natural History and Antiquities from to and the MacArthur Museum of	SearchCreativeWork	O B-object_name I-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 34 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
243	find Adrien Begrand the movie of schedule for films PopMatters in described the area South of Heaven as an unorthodox set opener in theory noting the song went	SearchScreeningEvent	O O O O B-object_type O I-object_type O B-movie_type O B-spatial_relation O I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O	6	0 0 0 0 40 0 41 0 28 0 63 0 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0
244	will By i be this able to watch camping-car time Atlanta at movie had been house able to fire only at seven 6 shots pm none of which hit either Union ship	SearchScreeningEvent	O O O O O O O O B-movie_name O O O B-object_location_type O O I-object_location_type O O O O O O B-timeRange O I-timeRange O O O O O O O	6	0 0 0 0 0 0 0 0 26 0 0 0 32 0 0 33 0 0 0 0 0 0 67 0 68 0 0 0 0 0 0 0
245	play Egyptians prayed for how does divine it help work used rituals by helen carter to deities to act and called upon them for advice	PlayMusic	O O O O B-album I-album O I-album O I-album O O O B-artist I-artist O O O O O O O O O O	3	0 0 0 0 1 2 0 2 0 2 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0
246	There s what Got s to Be the weather a like in Way was written by Mariah schenectady Carey ma and Ric Wake for Carey s self	GetWeather	O O O O O O O O O O O O O O O O O B-city O B-state O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 65 0 0 0 0 0 0 0
247	The anime s play title some folk-rock was music inspired by the principle purpose of the Nameless to suffer in battle for the goals	PlayMusic	O O O O O O B-genre O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
248	give this Barker current was unable book zero to out pursue of her art 6 to any significant extent following her sister s death as all the	RateBook	O O O B-object_select O O B-object_type B-rating_value O O O O O O B-best_rating O O O O O O O O O O O O	4	0 0 0 38 0 0 40 52 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
249	rate this album 5 points A rare live version of the track featured on the promotional CD given away to attendees at	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O	4	0 38 40 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
250	For several how is years the arsenal which the weather was owned by right the now federal at my government current place served as a simple arms depot and was	GetWeather	O O O O O O O O O O O O O O O B-timeRange O O O O B-current_location I-current_location O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 14 15 0 0 0 0 0 0 0 0
251	play To sixties promote music the game by giovanni battista guadagnini and detail the story leading into the game s events an episodic Flash visual novel	PlayMusic	O O B-year O O O O O B-artist I-artist I-artist O O O O O O O O O O O O O O O	3	0 0 71 0 0 0 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
252	In tell me at the years weather she forecast entered an evening class close by at brown county state park for meal time the Croydon School of Art and attended the school into	GetWeather	O O O O O O O O O O O O O B-spatial_relation I-spatial_relation O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 63 64 0 22 23 23 23 0 67 0 0 0 0 0 0 0 0 0 0 0
253	The play final step the in last wellman the braud album formation of Egyptian religion was the unification relaesd of Egypt in which rulers from Upper Egypt	PlayMusic	O O O O O O O B-artist O I-artist B-music_item O O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 3 0 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
254	play sugar baby by frank In the beard time after myth most gods were said to be either in the sky or present within the	PlayMusic	O B-track I-track O B-artist O O I-artist O O O O O O O O O O O O O O O O O	3	0 69 70 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
255	find She continued to the schedule supervise the household for the and to give solitude both of prime numbers at the nearest her cinema mother and in sister the care 1 they needed hour	SearchScreeningEvent	O O O O O B-object_type O O O O B-movie_name O O O I-movie_name O I-movie_name I-movie_name I-movie_name O O B-spatial_relation O B-object_location_type O O B-timeRange O O O I-timeRange O O I-timeRange	6	0 0 0 0 0 40 0 0 0 0 26 0 0 0 27 0 27 27 27 0 0 63 0 32 0 0 67 0 0 0 68 0 0 68
256	Some poorly play understood Egyptian the discografia texts even suggest de the pretty reckless that this saga is destined to happen that the creator god will	SearchCreativeWork	O O O O O O B-object_name O O O I-object_name I-object_name I-object_name I-object_name O O B-object_type O O O O O O O O O	5	0 0 0 0 0 0 34 0 0 0 35 35 35 35 0 0 40 0 0 0 0 0 0 0 0 0
257	i want He served as to give the back up to Allen York the during current textbook 0 the out of 6 stars game and the following day he signed a	RateBook	O O O O O O O O O O O O O O O B-object_select B-object_type B-rating_value O O O B-best_rating B-rating_unit O O O O O O O O	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 40 52 0 0 0 5 51 0 0 0 0 0 0 0 0
258	The pattern show they me set grew more widespread over time so that movie times for animated many deities movies in playing local cult centers like three Ptah hours from now in the neighbourhood	SearchScreeningEvent	O O O O O O O O O O O O O B-object_type I-object_type O B-movie_type O O I-movie_type O O O O O O B-timeRange O I-timeRange I-timeRange I-timeRange B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 28 0 0 29 0 0 0 0 0 0 67 0 68 68 68 63 64 64
259	sword and find the game shield just mount dance greatest hits for a list of men and woman serving in the Forces St	SearchCreativeWork	O O O O B-object_type O B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O	5	0 0 0 0 40 0 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0
260	add Subsequent this to Gilii s death track to in the sin ti the playlist observatory on the tower was discontinued and the instruments were moved to	AddToPlaylist	O O O O O O O B-music_item O O O B-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
261	He show me the closest missed movie the entire house NHL playing season an as unfinished he continued life to at battle eight pm the disease while his teammates wore a uniform	SearchScreeningEvent	O O O O B-spatial_relation O B-object_location_type O O I-object_location_type O O O B-movie_name O I-movie_name O O I-movie_name O O O B-timeRange I-timeRange O O O O O O O O	6	0 0 0 0 63 0 32 0 0 33 0 0 0 26 0 27 0 0 27 0 0 0 67 68 0 0 0 0 0 0 0 0
262	what s In order it to like contrast in bahrain the right aggressive now assault put forth on Reign in Blood Slayer consciously slowed down the tempo	GetWeather	O O O O O O O O O B-country O O O B-timeRange O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 10 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0
263	can Despite being you injured add blood at on the the face time the acquisition to of the was playlist called believed to give heartland country Columbus the flexibility to trade	AddToPlaylist	O O O O O O B-entity_name O I-entity_name I-entity_name O I-entity_name O O O O O O O O O O O O B-playlist I-playlist O O O O O	0	0 0 0 0 0 0 16 0 17 17 0 17 0 0 0 0 0 0 0 0 0 0 0 0 45 46 0 0 0 0 0
264	on BC jan in the the mid New Kingdom twentieth what a single will solar it feel deity the like Aten became the in sole focus of the ct or the area not far from it	GetWeather	O O B-timeRange O I-timeRange O O O O I-timeRange O O O O O O O O O O O O O O O O O O B-state O O O B-spatial_relation I-spatial_relation O O	2	0 0 67 0 68 0 0 0 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 63 64 0 0
265	i need a Metal Maniacs table in uruguay asked in 213 Slayer days in a when interview it s chillier whether they would consider playing South of Heaven in the footsteps of	GetWeather	O O O O O O O B-country O B-timeRange I-timeRange O I-timeRange O O O O O O B-condition_temperature O O O O O O O O O O O O	2	0 0 0 0 0 0 0 10 0 67 68 0 68 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0
266	It add this track by horace was andy one of to four songs Carey wrote acoustic with Ric Wake soul during their first recording session together but There	AddToPlaylist	O O O B-music_item O B-artist O I-artist O O O O O O O B-playlist O O O I-playlist O O O O O O O O	0	0 0 0 30 0 3 0 4 0 0 0 0 0 0 0 45 0 0 0 46 0 0 0 0 0 0 0 0
267	plan an For this album by reason the funerary god Anubis is roni duani commonly shown in Egyptian art as a dog or a	PlayMusic	O O O O B-music_item O O O O O O O B-artist I-artist O O O O O O O O O O	3	0 0 0 0 30 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0
268	Although add these gods song to siesta resemble mummies the earliest examples predate the cloth wrapped style of and this form may	AddToPlaylist	O O O O B-music_item O B-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
269	Funerary texts can you that tell me depict the weather Ra s journey forecast for through samoa the Duat also show the corpses of gods who are	GetWeather	O O O O O O O O O O O O O O O O B-country O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0
270	The play performer of music on a youtube private rite often took on the role of a god in a myth or even	PlayMusic	O O O O O O O B-service O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
271	On add January the spirit touches ground state legislature decided to my leche con to chocolate list hold a referendum to determine if a state convention should be held	AddToPlaylist	O O O O B-entity_name I-entity_name I-entity_name O O O O B-playlist_owner B-playlist I-playlist O I-playlist O O O O O O O O O O O O O	0	0 0 0 0 16 17 17 0 0 0 0 47 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
272	In i need a the deal table for 1 Columbus minute from now at any pub for five around acquired defenseman in Jack Johnson that and also serves fisn n chips a first round draft pick the team was given the	BookRestaurant	O O O O O O O O B-timeRange O I-timeRange I-timeRange I-timeRange O O B-restaurant_type O B-party_size_number B-spatial_relation O O B-state O O O O O O B-served_dish I-served_dish I-served_dish O O O O O O O O O O	1	0 0 0 0 0 0 0 0 67 0 68 68 68 0 0 55 0 44 63 0 0 65 0 0 0 0 0 0 57 58 58 0 0 0 0 0 0 0 0 0 0
273	Set is aggressive book a and spot at impulsive and Thoth patron the food of writing truck and in ma knowledge is prone to long speeches	BookRestaurant	O O O O O O O O O O O O O B-restaurant_type O O I-restaurant_type O O B-state O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 56 0 0 65 0 0 0 0 0 0
274	21 weeks In the from competition Johansen participated in now elinor the Insurance NHL Challenge crystal a turner and nita want shootout to eat themed event german judged by food at the a bar in distant california	BookRestaurant	B-timeRange I-timeRange O O I-timeRange O O O O I-timeRange B-party_size_description O O O O I-party_size_description O I-party_size_description I-party_size_description I-party_size_description O O O O O O B-cuisine O O O O O O B-restaurant_type O B-spatial_relation B-state	1	67 68 0 0 68 0 0 0 0 68 42 0 0 0 0 43 0 43 43 43 0 0 0 0 0 0 12 0 0 0 0 0 0 55 0 63 65
275	find He a tv was show called named ruthless to the roster and was greeted with a loud standing ovation by the fans in Tampa	SearchCreativeWork	O O O B-object_type O I-object_type O O B-object_name O O O O O O O O O O O O O O O O	5	0 0 0 40 0 41 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
276	find Deities diverse appearances animated movies in close by art with a as animals movie schedule humans objects and combinations of different forms also alluded through symbolism to	SearchScreeningEvent	O O O O B-movie_type I-movie_type O B-spatial_relation I-spatial_relation O O O O O B-object_type I-object_type O O O O O O O O O O O O	6	0 0 0 0 28 29 0 63 64 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0
277	While book a Howson stated that he spot had never brought for 7 at up an trading outdoor food Nash court in denmark in discussions other teams had about his	BookRestaurant	O O O O O O O O O O O O B-party_size_number O O O O B-facility B-restaurant_type O I-restaurant_type O B-country O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 18 55 0 56 0 10 0 0 0 0 0 0 0
278	To my kids i I would was rate saying Listen to that Listen the to how that is persistence And of it vision s heavy 1 stars and a best rating of 6	RateBook	O O O O O O O O O O O O O B-object_name O O O O I-object_name O I-object_name O I-object_name O O B-rating_value B-rating_unit O O O O O B-best_rating	4	0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 35 0 35 0 35 0 0 52 51 0 0 0 0 0 5
279	i High need quality instruments a reservation were for february 27 procured 2020 at partly a bar with generous that serves donations paté from of London and the automatic recording instruments were	BookRestaurant	O O O O O O O O O B-timeRange I-timeRange O I-timeRange O O O B-restaurant_type O O O O O B-served_dish O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 67 68 0 68 0 0 0 55 0 0 0 0 0 57 0 0 0 0 0 0 0 0 0
280	After the find first the five games ghost of all tom joad losses Jeff Carter suffered a broken foot that kept him out of the line	SearchCreativeWork	O O O O B-object_name O O I-object_name I-object_name O I-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 34 0 0 35 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
281	She was i need ranked a reservation third for ten on at a The Times of tavern India in s west virginia listing of the Most Woman in and after	BookRestaurant	O O O O O O O O O B-party_size_number O O O O O O B-restaurant_type O O O B-state I-state O O O O O O O O	1	0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 55 0 0 0 65 66 0 0 0 0 0 0 0 0
