ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
267	plan an Most of album by the roni duani equipment arms and machinery at the Little Rock Arsenal was removed to east of the Mississippi River	PlayMusic	O O O O B-music_item O O B-artist I-artist O O O O O O O O O O O O O O O O O	3	0 0 0 0 30 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
586	find a Most man events of needs a mythology maid set in a time before the gods withdrawal from the human realm take place in	SearchCreativeWork	O B-object_name O I-object_name O O I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O	5	0 34 0 35 0 0 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
407	i Describing himself d as probably the odd like man to watch out at take that this point waltz he admitted he didn t participate as much	SearchScreeningEvent	O O O O O O O O O O O O O O B-movie_name O I-movie_name O I-movie_name O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 27 0 27 0 0 0 0 0 0 0 0
258	show me Beginning movie times for in the Middle animated Kingdom movies playing three several hours texts connected from now in the the neighbourhood issue of evil in the world with a myth in	SearchScreeningEvent	O O O B-object_type I-object_type O O O O B-movie_type O I-movie_type O B-timeRange O I-timeRange O O I-timeRange I-timeRange B-spatial_relation I-spatial_relation O I-spatial_relation O O O O O O O O O O	6	0 0 0 40 41 0 0 0 0 28 0 29 0 67 0 68 0 0 68 68 63 64 0 64 0 0 0 0 0 0 0 0 0 0
581	i The need gods the struggle against the wather forces of chaos for next and week among in each other the before philippines withdrawing from the human world and	GetWeather	O O O O O O O O O O O O O B-timeRange O I-timeRange O O O O O O B-country O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 68 0 0 0 0 0 0 10 0 0 0 0 0 0
465	He feels vocalist add git Tom Araya moved to too far away domingo indie from his regular vocal style and added too much singing	AddToPlaylist	O O O O B-entity_name O O O O O O O B-playlist I-playlist O O O O O O O O O O	0	0 0 0 0 16 0 0 0 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0
135	show me the of the weapons found courts of in chaos the Arsenal is somewhat sketchy but from various records it can be surmised	SearchCreativeWork	O O B-object_name O O O O I-object_name I-object_name O I-object_name O O O O O O O O O O O O O	5	0 0 34 0 0 0 0 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0
563	Over book a spot Civil War at veterans the savoy largest popular hotel gathering and in grill that the history of is the city up to neighboring wisconsin that time attended	BookRestaurant	O O O O O O O O O B-restaurant_name O O I-restaurant_name O I-restaurant_name O I-restaurant_name O O O O O O O O O B-spatial_relation B-state O O O	1	0 0 0 0 0 0 0 0 0 53 0 0 54 0 54 0 54 0 0 0 0 0 0 0 0 0 63 65 0 0 0
279	i need This species lacks economic value a reservation but for february is 27 2020 caught at incidentally a bar in that serves bottom trawls which paté it is thought to be less	BookRestaurant	O O O O O O O O O O O B-timeRange O I-timeRange I-timeRange O O O O B-restaurant_type O O O O O O B-served_dish O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 67 0 68 68 0 0 0 0 55 0 0 0 0 0 0 57 0 0 0 0 0 0
562	what She took on the role of animated movies are playing in the neighbourhood and a lonely model who when is in a confused relationship with Arjun	SearchScreeningEvent	O O O O O O O B-movie_type I-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 28 29 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0
554	give In 2 stars the competition Johansen participated to in the the doom brigade Insurance NHL Challenge a shootout themed event judged by the	RateBook	O O B-rating_value B-rating_unit O O O O O O O B-object_name I-object_name I-object_name O O O O O O O O O O	4	0 0 52 51 0 0 0 0 0 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0
147	how s is the Peter weather in Atkinson getzville minnesota was also positive saying the album has a grandiosity and imposing presence which makes the	GetWeather	O O O O O O O O B-city B-state O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
181	play some theme songs from 1974 Meanwhile the Soul has been heavily criticized by King who said that he hates the track That s	PlayMusic	O O B-music_item O O B-year O O O O O O O O O O O O O O O O O O	3	0 0 30 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
78	over i in want to hear the Entry Draft Cullen any tune from was finally selected by the twenties the Buffalo Sabres in the NHL Supplemental Draft	PlayMusic	O O O O O O O O O O O B-music_item O O O O O O B-year O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0
573	These gods get were jump incorporated into the down Nubian ideology painting of kingship much as they were in Egypt so that Amun	SearchCreativeWork	O O O O B-object_name O O O I-object_name O O B-object_type O O O O O O O O O O O	5	0 0 0 0 34 0 0 0 35 0 0 40 0 0 0 0 0 0 0 0 0 0 0
4	Aware that they couldn play t top Reign signe anderson chant in Blood and music that whatever that is they newest recorded would be compared to that	PlayMusic	O O O O O O O O B-artist I-artist B-music_item O O O O O O O O O B-sort O O O O O O	3	0 0 0 0 0 0 0 0 3 4 30 0 0 0 0 0 0 0 0 0 61 0 0 0 0 0 0
314	were employed or book conscripted a mediterranean restaurant tools purchased or impressed for and the my sister repair and of i the damaged guns I brought with	BookRestaurant	O O O O O O B-cuisine B-restaurant_type O O O O O O O B-party_size_description I-party_size_description O I-party_size_description O I-party_size_description O O O O O O	1	0 0 0 0 0 0 12 55 0 0 0 0 0 0 0 42 43 0 43 0 43 0 0 0 0 0 0
292	High quality add song instruments in were procured partly my with generous playlist donations from of London and the automatic dance recording instruments workout were	AddToPlaylist	O O O B-music_item O O O O O B-playlist_owner O O O O O O O O O O B-playlist O O I-playlist O	0	0 0 0 30 0 0 0 0 0 47 0 0 0 0 0 0 0 0 0 0 45 0 0 46 0
600	will The number of starts might not have been it as numerous but prior to the be temperate November game Mason in the same was area in vi hit	GetWeather	O O O O O O O O O O O O O O O O O B-condition_temperature O O O B-spatial_relation I-spatial_relation I-spatial_relation O I-spatial_relation O B-state O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 63 64 64 0 64 0 65 0
599	i d like to The interior walls book and a brasserie in ceiling of virginia the city ga hall were richly decorated in some cases with frescoes of the hills	BookRestaurant	O O O O O O O O O O B-restaurant_type O O O B-city O I-city B-state O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 55 0 0 0 6 0 7 65 0 0 0 0 0 0 0 0 0 0 0 0
572	He what is scored the weather points in regular season in games to finish south the season bradenton with points combined between the Penguins and Whalers	GetWeather	O O O O O O O O O O O O O O B-city O O I-city O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 7 0 0 0 0 0 0 0 0
504	Ra who give this chronicle a is dynamic and 4 light producing and Osiris who is static and in darkness merge into a	RateBook	O O O B-object_select B-object_part_of_series_type O O O O B-rating_value O O O O O O O O O O O O O	4	0 0 0 38 36 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0
116	The find a Little tv Rock show Arsenal was classified called in revenge of as the an arsenal nerds of deposit meaning that it was simply a warehouse for	SearchCreativeWork	O O O O B-object_type O I-object_type O O O O O B-object_name I-object_name O I-object_name O O I-object_name O O O O O O O O O O	5	0 0 0 0 40 0 41 0 0 0 0 0 34 35 0 35 0 0 35 0 0 0 0 0 0 0 0 0 0
650	In will it she completed get the x overcast oil painting Out in of Great la dolores for the Memorial Chapel of Methodist	GetWeather	O O O O O O O O B-condition_description O O O O O O B-city I-city O O O O O O	2	0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 6 7 0 0 0 0 0 0
469	play me Shortly a after being cinder eliminated block movement they were defeated by the Edmonton Oilers the loss clinched last place in the NHL	PlayMusic	O O O O O O B-artist O I-artist B-music_item O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 3 0 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
539	Some please deities make reservations in yeager who were closely for seven am at a connected highly with rated indian brasserie such as Set could be blamed for disorder within the world	BookRestaurant	O O O O O O B-city O O O O B-timeRange I-timeRange O O O B-sort O I-sort B-cuisine B-restaurant_type O O O O O O O O O O O	1	0 0 0 0 0 0 6 0 0 0 0 67 68 0 0 0 61 0 62 12 55 0 0 0 0 0 0 0 0 0 0 0
437	due to put a track by these lil mama into events my and partly guest list sneaky zebra playlist due to the major losses in manpower Gallia suffers towards the end	AddToPlaylist	O O O O B-music_item O O B-artist I-artist O O B-playlist_owner O O B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 0 30 0 0 3 4 0 0 47 0 0 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0
228	find a saga called set PlayStation sail the prairie Official Magazine UK praised the story s of Gallia s moral standing art style and most points about	SearchCreativeWork	O O B-object_type O B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 0 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
464	i Horthy rate s the plan was chronicle son to of the destroy tree with the blockading four fleet of 6 by points Allied ships to the cruisers and lighter ships	RateBook	O O O O O O O B-object_part_of_series_type B-object_name O I-object_name I-object_name O I-object_name O O O B-rating_value O O B-best_rating O B-rating_unit O O O O O O O O	4	0 0 0 0 0 0 0 36 34 0 35 35 0 35 0 0 0 52 0 0 5 0 51 0 0 0 0 0 0 0 0
63	find Atlanta the was armed with single banded inch via mm Brooke dolorosa: rifles songs on mounts of redemption at saga the bow and stern	SearchCreativeWork	O O O O O O O O O B-object_name O O I-object_name O I-object_name O O I-object_name I-object_name O B-object_type O O O O	5	0 0 0 0 0 0 0 0 0 34 0 0 35 0 35 0 0 35 35 0 40 0 0 0 0
458	add dwele Major to marguerite s eurovision religious works 2016 playlist include the in oil The Feeding of the Five Thousand for the chapel in Llandaff	AddToPlaylist	O B-artist O O B-playlist_owner I-playlist_owner B-playlist O O I-playlist O O O O O O O O O O O O O O O O	0	0 3 0 0 47 48 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
197	i Funding want is a table another for issue me impacting the game in Africa where and most my financial kids in assistance comes from FIFA and turkey not at a neighboring national restaurant	BookRestaurant	O O O O O O O O O B-party_size_description O O O O O O I-party_size_description O I-party_size_description O I-party_size_description O O O O O O B-country O O O B-spatial_relation O B-restaurant_type	1	0 0 0 0 0 0 0 0 0 42 0 0 0 0 0 0 43 0 43 0 43 0 0 0 0 0 0 10 0 0 0 63 0 55
487	Most prominently was the force add of even chaos constantly threatening serpents shine to the order of the to universe dorothea and s indie hipster Set playlist	AddToPlaylist	O O O O O O O B-entity_name O O O I-entity_name I-entity_name O O O O O O O B-playlist_owner O I-playlist_owner B-playlist I-playlist O O	0	0 0 0 0 0 0 0 16 0 0 0 17 17 0 0 0 0 0 0 0 47 0 48 45 46 0 0
669	Her own can Old you Rhymes for put musiri subramania iyer s song All Times and onto the lo-fi The Lord love of the soundtrack Rushie River a tale about a girl	AddToPlaylist	O O O O O O O O B-artist I-artist I-artist O B-music_item O O O O O B-playlist O O I-playlist O O O O O O O O O O	0	0 0 0 0 0 0 0 0 3 4 4 0 30 0 0 0 0 0 45 0 0 46 0 0 0 0 0 0 0 0 0 0
561	One what will the of weather which be came like towards on january 2nd the end 2025 in of ga the year helping the Blue Jackets finish with points the third	GetWeather	O O O O O O O O O O O O B-timeRange I-timeRange O O I-timeRange O O B-state O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 67 68 0 0 68 0 0 65 0 0 0 0 0 0 0 0 0 0 0
628	had find failed to live up an album to called expectations in just Columbus playing in call me stupid only games over three seasons scoring six	SearchCreativeWork	O O O O O O O B-object_type O O O O B-object_name O O O I-object_name I-object_name I-object_name O O O O O O O	5	0 0 0 0 0 0 0 40 0 0 0 0 34 0 0 0 35 35 35 0 0 0 0 0 0 0
43	what In is the the final game weather of the season the of east portal Blue Jackets ks were leading the Islanders with remaining when at the	GetWeather	O O O O O O O O O O O O O B-city I-city O O B-state O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 0 0 65 0 0 0 0 0 0 0 0 0
21	add The city the song don s primary god was envisioned t as its lord drink the employing many water to of my playlist the residents as servants in the	AddToPlaylist	O O O O B-music_item B-playlist O O O O O I-playlist O O O I-playlist I-playlist O O I-playlist O O B-playlist_owner O O O O O O O	0	0 0 0 0 30 45 0 0 0 0 0 46 0 0 0 46 46 0 0 46 0 0 47 0 0 0 0 0 0 0
168	Isis book a and Hermes table for Trismegistus were ten for breakfast in minnesota both prominent in the Western esoteric tradition that grew from the Roman religious world	BookRestaurant	O O O O O O O O O B-party_size_number O B-timeRange O B-state O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 44 0 67 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50	play the new noise Slayer tribute album theology Slaughter featured e p three tracks which originally appeared on South of Heaven with the title track	SearchCreativeWork	O B-object_name I-object_name I-object_name O O O I-object_name O O I-object_name I-object_name O O O O O O O O O O O O O	5	0 34 35 35 0 0 0 35 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
54	rate the Other book such hieroglyphs an appeal from include a falcon the new reminiscent to the old whigs a 0 of several early gods who were depicted as falcons and a seated	RateBook	O O O B-object_type O O B-object_name I-object_name I-object_name O O O I-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name O B-rating_value O O O O O O O O O O O O	4	0 0 0 40 0 0 34 35 35 0 0 0 35 35 0 35 35 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0
484	play the Both these caps lock types trailer of intervention were eventually represented by deities who emerged in the New Kingdom to represent	SearchCreativeWork	O O O O B-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O	5	0 0 0 0 34 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
190	Because of rate the the close current chronicle five stars connection between these goddesses they could both wear the cow horn headdress that was originally	RateBook	O O O O O O B-object_select B-object_part_of_series_type B-rating_value B-rating_unit O O O O O O O O O O O O O O O	4	0 0 0 0 0 0 38 36 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
236	what is the weather In like in north salt lake addition and to afghanistan Sega staff from the previous games development work was also handled by The original scenario	GetWeather	O O O O O O O B-city I-city I-city O O O B-country O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 6 7 7 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
355	Except for the few deities is who strauss disrupted is playing the today at divine order the gods the actions maintained maat cineplex and created odeon corporation and sustained	SearchScreeningEvent	O O O O O O O B-movie_name O I-movie_name I-movie_name O I-movie_name O O O O O O O O O B-location_name O O I-location_name I-location_name O O	6	0 0 0 0 0 0 0 26 0 27 27 0 27 0 0 0 0 0 0 0 0 0 24 0 0 25 25 0 0
547	In is his fourth love start and other Columbus was troubles playing shutout by the Coyotes despite a franchise record shots on goal losing	SearchScreeningEvent	O O O O B-movie_name O I-movie_name I-movie_name O O I-movie_name O O O O O O O O O O O O O	6	0 0 0 0 26 0 27 27 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0
19	The importance restaurant of names in bulgaria this week is demonstrated party for by 9 numbers a myth in which Isis poisons the superior god Ra and refuses	BookRestaurant	O O B-restaurant_type O O O B-country B-timeRange I-timeRange O O O O O B-party_size_number O O O O O O O O O O O O O	1	0 0 55 0 0 0 10 67 68 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0
245	play how In does the late it s work Barker by helen carter began to doubt she was doing enough for the church and considered focusing solely on	PlayMusic	O B-album O I-album O O I-album O I-album O O B-artist I-artist O O O O O O O O O O O O O O O	3	0 1 0 2 0 0 2 0 2 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
