ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
380	of Carey add leaning against this artist to my a wall and sitting post-grunge on some steps playlist looking on at what is happening are	AddToPlaylist	O O O O O O B-music_item O B-playlist_owner O O O O B-playlist O O O O O O O O O O O	0	0 0 0 0 0 0 30 0 47 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0
344	need to This new religious system see sometimes mother called joan of Atenism the differed angels dramatically from in the polytheistic one worship second of many gods in all other	SearchScreeningEvent	O O O O O O O O B-movie_name O I-movie_name I-movie_name O I-movie_name O I-movie_name O O B-timeRange O O I-timeRange O I-timeRange O O O O O O	6	0 0 0 0 0 0 0 0 26 0 27 27 0 27 0 27 0 0 67 0 0 68 0 68 0 0 0 0 0 0
141	He attempted a i brief comeback in would after an month battle with like the disease for which the to eat NHL awarded him fast food and have a party of two in kentucky	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type I-restaurant_type O O O O O B-party_size_number O B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 56 0 0 0 0 0 44 0 65
447	i The track need was recorded and engineered by Bob at Cove City Sound to add Studios and The Power Station both to the funk soul disco playlist my favorite artist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O O O O B-playlist I-playlist I-playlist O B-playlist_owner O B-music_item	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 46 46 0 47 0 30
233	Gods could book be ascribed many bas and which were sometimes given a table names representing different aspects of this evening the god in saint vincent and the grenadines at a gastropub	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-timeRange O O O B-country I-country I-country I-country I-country O O B-restaurant_type	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 10 11 11 11 11 0 0 55
326	table The tail for is short barely exceeding the length 8 of the disc when at intact and has a broad and flattened base a popular food court	BookRestaurant	O O O O O O O O O O B-party_size_number O O O O O O O O O O O O O O B-sort B-restaurant_type I-restaurant_type	1	0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 55 56
200	They put proceeded to a win gary their next game against the clark Phoenix Coyotes song which marked the first time that the Blue into the soul bpm playlist	AddToPlaylist	O O O O O O B-artist O O O O O I-artist O O B-music_item O O O O O O O O O O B-playlist I-playlist O	0	0 0 0 0 0 0 3 0 0 0 0 0 4 0 0 30 0 0 0 0 0 0 0 0 0 0 45 46 0
337	The theme of social activism can be heard in the lyrics There s got to be a way to play the great adventures of slick rick game	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 35 35 35 40
486	The i Duat need in contrast is treated as a current remote and inaccessible movie place and the schedules gods who dwell there have	SearchScreeningEvent	O O O O O O O O O O O O O O B-object_type O O O I-object_type O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 41 0 0 0 0 0
413	i A four m looking inch equatorial a three inch transit instrument and four clocks for the with tv two series called unborn were also procured	SearchCreativeWork	O O O O O O O O O O O O O O O O O O B-object_type O I-object_type O B-object_name O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 41 0 34 0 0 0
694	These offerings in addition to maintaining maat for the gods add celebrated deities life giving generosity and to encouraged them to my playlist all funked up this track	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O B-playlist_owner O B-playlist I-playlist I-playlist O B-music_item	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47 0 45 46 46 0 30
614	In this the Museum of Science and Natural textbook gets a two History merged with the Little Rock Children s Museum which had been located	RateBook	O B-object_select O O O O O O B-object_type O O B-rating_value O O O O O O O O O O O O O	4	0 38 0 0 0 0 0 0 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0
1	The most i want to prominent was the bring four of an extended people family of deities descended to from the a place that creator god s close to downtown that serves churrascaria cuisine	BookRestaurant	O O O O O O O O O B-party_size_number O O O O O O O O O O O O O O O O O B-spatial_relation O B-poi O O B-restaurant_type O	1	0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 49 0 0 55 0
532	Two weeks prior to the NHL trade deadline Columbus where announced that can i unlike see earlier in the season they would listen to the television show falling away from me	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 34 35 35 35
506	Work began on the Tower Building in and it what was the first permanent structure of the arsenal to be time is goodbye mothers playing	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O B-movie_name I-movie_name O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 0
457	Tests came back will negative but after spending time it be with chilly his in oakdale ok family he realized that neither he nor his family	GetWeather	O O O O O O O O O O O O B-condition_temperature O O B-city B-state O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 6 65 0 0 0 0 0 0 0 0 0
46	He play songs by the main theme about seven times through the sarah harding music production due to this need to the	PlayMusic	O O O O O O O O O O O O B-artist I-artist O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
205	Anupama put this Chopra of NDTV called her a plastic e and Rajeev Masand album of CNN felt that she on my wild country playlist	AddToPlaylist	O O O O O O O O O O O O O O B-music_item O O O O O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 47 45 46 0
298	Araya play commented that the tujiko album was a late it wasn t really received well noriko but s it kind ten of years and running	PlayMusic	O O O O O B-artist O O O O O O O O O O I-artist O O O O B-album O I-album I-album I-album	3	0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 2 2 2
681	He had always expected to become add this a car tune dealer after his hockey career as his to father my and brother weekend playlist	AddToPlaylist	O O O O O O O O O O B-music_item O O O O O O O O O B-playlist_owner O O B-playlist O	0	0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 47 0 0 45 0
66	He idolized book a table his today elder at a brother Terry who was considered steakhouse a top NHL for prospect until Terry s career was ended when eight that serves sashimi	BookRestaurant	O O O O O O B-timeRange O O O O O O O O B-restaurant_type O O O O O O O O O O O O B-party_size_number O O B-served_dish	1	0 0 0 0 0 0 67 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 57
371	They proceeded to win add their next game against the Phoenix Coyotes which marked the first time that the Blue nyoil to my this is prince playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O B-artist O B-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 47 45 46 46 0
54	While his brother was highly sought by rate American the book universities John received only two scholarship an appeal offers choosing to play from for the new to the old whigs a 0	RateBook	O O O O O O O O O O B-object_type O O O O O O B-object_name I-object_name O O O O I-object_name O I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value	4	0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 34 35 0 0 0 0 35 0 35 35 35 35 35 35 0 52
384	i As need it also has a limited distribution a table and for low the International Union for Conservation of Nature IUCN five has at childs restaurants in brunei	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O O B-restaurant_name I-restaurant_name O B-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 53 54 0 10
290	can He had always you expected to become find a me car a dealer trailer after his for hockey phineas career as his father and brother redux	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type O O O O B-object_name O O O O O O I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 34 0 0 0 0 0 0 35
656	Cullen play felt that the the tv series heart inspiration of he drew from gold his mother s battle allowed him to become a better player	SearchCreativeWork	O O O O O O B-object_type I-object_type B-object_name O I-object_name O O O I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 40 41 34 0 35 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0
187	add note The losing streak came to an end three days this later with a artist to win the over the Detroit Red Wings laugh list	AddToPlaylist	O O O O O O O O O O O O O O O B-music_item O O B-playlist O O O O O I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 45 0 0 0 0 0 46 46
99	On May she and the gunboat Dawn find the fired work on and i dispersed Confederate cavalry that was looked attacking Fort and up	SearchCreativeWork	O O O O O O O O O O O O O B-object_name O O O O O I-object_name O O O I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 35 0 0 0 35
64	The Blue Jackets can struggled you in situations add allowing the confessions most power to play goals in the League with my playlist and having the called clásica	AddToPlaylist	O O O O O O O O O O O B-entity_name O O O O O O O O O B-playlist_owner O O O O O B-playlist	0	0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 47 0 0 0 0 0 45
692	Football is i the give most popular women this s book dictionary of the sport in the country and was first played in english an organized language system a 4 rating	RateBook	O O O O O O O O O O B-object_type B-object_name I-object_name I-object_name O O O O O O O O O I-object_name O O I-object_name O O B-rating_value O	4	0 0 0 0 0 0 0 0 0 0 40 34 35 35 0 0 0 0 0 0 0 0 0 35 0 0 35 0 0 52 0
621	It fired a pound kg shell a distance of find me yards m at an elevation of the balance and timing book	SearchCreativeWork	O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 40
23	During show the the New Kingdom one man was accused movie times of stealing clothes by an supposed to communicate messages from	SearchScreeningEvent	O O O O O O O O O O B-object_type I-object_type O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0
136	Horthy give s plan the was to destroy current the blockading book fleet five by stars Allied ships to the out cruisers of and lighter ships 6	RateBook	O O O O O O O O B-object_select O O B-object_type O B-rating_value O B-rating_unit O O O O O O O O O O B-best_rating	4	0 0 0 0 0 0 0 0 38 0 0 40 0 52 0 51 0 0 0 0 0 0 0 0 0 0 5
688	The more weather public parts of temples for often beauregard incorporated il small places for prayer from to chapels near the	GetWeather	O O O O O O O O O B-city O B-state O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 6 0 65 0 0 0 0 0 0 0 0 0
625	shw A recurring theme in these myths is the effort of the gods to maintain the maat picture against the forces of twin disorder husbands	SearchCreativeWork	O O O O O O O O O O O O O O O O O B-object_type O O O O B-object_name O I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 34 0 35
47	rate in the in width this species chronicle has ten from a diamond shaped grayish tomorrow green pectoral fin disc a 2	RateBook	O O O O O O O B-object_part_of_series_type O B-object_name I-object_name O O O O I-object_name O O O O O B-rating_value	4	0 0 0 0 0 0 0 36 0 34 35 0 0 0 0 35 0 0 0 0 0 52
669	As can an addition under the patronage of Pope Pius X four you observatory were put also added at musiri subramania iyer strategic s song onto the lo-fi love soundtrack	AddToPlaylist	O O O O O O O O O O O O O O O O O O O B-artist I-artist I-artist O O B-music_item O O B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 4 0 0 30 0 0 45 46 0
437	Fernandez was praised for the put her a performance and for track the and sex appeal she displayed in the film by lil mama into my guest list sneaky zebra playlist	AddToPlaylist	O O O O O O O O O O O B-music_item O O O O O O O O O O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 3 4 0 47 45 46 46 46 0
163	They continued book to write me that Carey s a reservation tone and clarity makes There at s a Got bar to Be a Way a around juliff for three people that serves bucatini for now	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-restaurant_type O O O O O B-spatial_relation B-city O B-party_size_number O O O B-served_dish O B-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 63 6 0 44 0 0 0 57 0 67
422	Its theme was the reason soldiers fought find in particular their wish to protect what was precious to them rather conker: live and reloaded	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 35
262	Although what s she was it like a television reporter in she accepted offers in the modeling bahrain right now industry which came as a result of	GetWeather	O O O O O O O O O O O O O O O O O B-country O B-timeRange O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 67 0 0 0 0 0 0 0
255	in find in width this the species has a diamond shaped schedule grayish green for pectoral fin disc the solitude of prime numbers at the nearest cinema in 1 hour	SearchScreeningEvent	O O O O O O O O O O O B-object_type O O O O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O B-spatial_relation B-object_location_type B-timeRange I-timeRange I-timeRange	6	0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 26 27 27 27 27 0 0 63 32 67 68 68
261	The pound Parrott rifle weighed pounds kg and show was long me the closest movie house playing an unfinished life at eight pm	SearchScreeningEvent	O O O O O O O O O O O O O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name O B-timeRange I-timeRange	6	0 0 0 0 0 0 0 0 0 0 0 0 0 63 32 33 0 26 27 27 0 67 68
664	The anime the s title current was inspired textbook by gets a the principle purpose of the 2 Nameless to rating suffer in battle for the goals	RateBook	O O O O O B-object_select O O B-object_type O O O O O O O O B-rating_value O O O O O O O O O	4	0 0 0 0 0 38 0 0 40 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0
550	For instance was the god i want of to Island in the midst add of the Nile the river that was another album to the wine & dine playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O O B-music_item O O B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 45 46 46 0
88	Columbus did sign add a veteran Curtis Sanford a to be their third string goaltender and track to start for to their American the another glass playlist	AddToPlaylist	O O O O O O O O O O O O O O O O B-music_item O O O O O O O B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 45 46 0
339	Artist Larry Carroll and Howard i designed the cover artwork am for South looking of for the Heaven tv having designed show the artwork for called the flight of the lost balloon	SearchCreativeWork	O O O O O O O O O O O O O O O O O O B-object_type O O I-object_type O O O O O B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 41 0 0 0 0 0 34 35 35 35 35
57	Dunnington i was the rate commander of secret water the as gunboat a 4 which had been brought to Little Rock in hopes of	RateBook	O O O O O O O B-object_name I-object_name O O O O B-rating_value O O O O O O O O O O	4	0 0 0 0 0 0 0 34 35 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0
