ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
228	In find a October saga called she won second prize in the Croydon Art Society set sail s poster competition the and shortly afterward was elected prairie	SearchCreativeWork	O O O O B-object_type O O O O O O O O O O B-object_name I-object_name O O O I-object_name O O O O O I-object_name	5	0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 34 35 0 0 0 35 0 0 0 0 0 35
229	But others can have argued that the most important predynastic jovino gods were like other santos elements of Egyptian culture neto present all s album get added to my confidence boost playlist	AddToPlaylist	O O O O O O O O O O B-artist O O O O I-artist O O O O I-artist O O O B-music_item O O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 4 0 0 0 0 4 0 0 0 30 0 0 0 47 45 46 0
230	Although many deities were show connected with the Nile animated movies in no god nearest personified it in the movie way that theatre Ra personified the	SearchScreeningEvent	O O O O O O O O O B-movie_type I-movie_type O O O B-spatial_relation O O O O B-object_location_type O O I-object_location_type O O O	6	0 0 0 0 0 0 0 0 0 28 29 0 0 0 63 0 0 0 0 32 0 0 33 0 0 0
231	Divine body parts could act as find the separate deities like the game Eye of Ra and Hand of Atum both of company of heroes	SearchCreativeWork	O O O O O O O O O O O O B-object_type O O O O O O O O O B-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 34 35 35
232	Hornung s arguments where have can greatly influenced other i find paranormal activity scholars 3 playing of near Egyptian me religion but some 1 still believe that at times hour the gods from now	SearchScreeningEvent	O O O O O O O O O O O B-movie_name I-movie_name O I-movie_name O O O O O O O O B-timeRange O O O O O I-timeRange O O I-timeRange I-timeRange	6	0 0 0 0 0 0 0 0 0 0 0 26 27 0 27 0 0 0 0 0 0 0 0 67 0 0 0 0 0 68 0 0 68 68
233	The development of women s book football in a Africa faces table several this challenges including limited access evening to in education saint vincent poverty amongst women and the grenadines at a gastropub	BookRestaurant	O O O O O O O O O O O O O O O O O O B-timeRange O O O B-country I-country O O O I-country I-country I-country O O B-restaurant_type	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 10 11 0 0 0 11 11 11 0 0 55
234	PopMatters reviewer can Adrien Begrand observed that i listen Rubin to s production dj Dave Lombardo s drumming right up front in the vibe s top 10	PlayMusic	O O O O O O O O O O O O O B-artist O O O O O O O O O I-artist O B-sort I-sort	3	0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 4 0 61 62
235	Although GA what operates from more films than aerodromes and landing sites ranging are in size from large regional airports at to farm the nearest cinema	SearchScreeningEvent	O O O O O O B-movie_type O O O O O O O O O O O O O O O O O B-spatial_relation B-object_location_type	6	0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 32
236	what Due to it being along the is same timeline as the original game the and weather its television like anime adaptation the cast in north salt lake and afghanistan	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O B-city I-city I-city O B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 7 0 10
237	can you tell me the Christoph actors a of Jesuit mathematician from the Roman the College was saga the expert on the committee who suggested awards/ the new	SearchCreativeWork	O O O O O O B-object_name O O O O O O O O O O B-object_type O O O O O O O O O O	5	0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0
238	He underwent a CAT scan go which revealed to Cullen my had a baseball sized all tumor he was diagnosed out as 00s having Non and add brian wilson	AddToPlaylist	O O O O O O O O O O B-playlist_owner O O O O B-playlist O O O O I-playlist O I-playlist O O O O B-artist I-artist	0	0 0 0 0 0 0 0 0 0 0 47 0 0 0 0 45 0 0 0 0 46 0 46 0 0 0 0 3 4
239	During the press food conference truck Howson noted Our team in continuously panama improved under for Todd and five he has earned the opportunity to	BookRestaurant	O O O B-restaurant_type O I-restaurant_type O O O O O O B-country O O O O O B-party_size_number O O O O O O	1	0 0 0 55 0 56 0 0 0 0 0 0 10 0 0 0 0 0 44 0 0 0 0 0 0
240	Modern look knowledge of Egyptian beliefs about the gods is mostly drawn from religious writings produced by the nation s scribes up the movie schedule	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41
241	book a Slayer table tribute album Slaughter featured three tracks which originally appeared on for South of Heaven with the chasity title track ruiz and mary at the fat duck in puerto rico	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-party_size_description O O I-party_size_description I-party_size_description I-party_size_description O B-restaurant_name I-restaurant_name I-restaurant_name O B-country I-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0 0 43 43 43 0 53 54 54 0 10 11
242	find Artist Larry the Carroll and Howard designed the cover artwork for South of gill deacon show Heaven having designed the artwork for	SearchCreativeWork	O O O B-object_name O O O O O O O O O O I-object_name I-object_name I-object_name O O O O O O	5	0 0 0 34 0 0 0 0 0 0 0 0 0 0 35 35 35 0 0 0 0 0 0
243	GA is regulated by find the Civil Aviation Authority the CAA movie although regulatory powers are being schedule increasingly transferred to the for European films in the Aviation area	SearchScreeningEvent	O O O O O O O O O O O B-object_type O O O O O I-object_type O O O O O O B-movie_type B-spatial_relation I-spatial_relation O I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 41 0 0 0 0 0 0 28 63 64 0 64
244	The tumor was gone by September but a test prior to training camp revealed that Cullen still will had i be able to watch camping-car at movie house at 6 pm	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O O B-movie_name O B-object_location_type I-object_location_type O B-timeRange I-timeRange	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 32 33 0 67 68
245	The growth in CAT is play also making how access to does larger airports it more difficult for the GA work by sector helen carter and smaller	PlayMusic	O O O O O O O O B-album O O I-album O O I-album O O O O O I-album O O B-artist I-artist O O	3	0 0 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 0 0 0 2 0 0 3 4 0 0
246	The ship now renamed either what Triumph or s departed the on weather December and vanished like en route apparently in sinking with the schenectady ma	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-city B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 65
247	play some This species lacks economic folk-rock value but music is caught incidentally in bottom trawls which it is thought to be less	PlayMusic	O O O O O O B-genre O O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
248	Isis absorbed give the traits of many this other goddesses during her current rise and when book Amun became the zero ruler of the out of 6	RateBook	O O O O O O O O O O O O B-object_select O O O B-object_type O O O B-rating_value O O O O O B-best_rating	4	0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 40 0 0 0 52 0 0 0 0 0 5
249	offerings rate and personal names this many of which album are suggest 5 that points commoners felt some connection between themselves and	RateBook	O O O O O B-object_select O O O B-object_type O O B-rating_value O B-rating_unit O O O O O O O	4	0 0 0 0 0 38 0 0 0 40 0 0 52 0 51 0 0 0 0 0 0 0
250	But many other names have no certain how meaning is even the when the gods weather who right now at bear my current place them are closely tied to	GetWeather	O O O O O O O O O O O O O O O O O O B-timeRange O O O B-current_location I-current_location O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 14 15 0 0 0 0 0
251	metres ft which could bear the load of a inch photographic play newly procured from sixties Paris music by giovanni battista guadagnini	PlayMusic	O O O O O O O O O O O O O O O B-year O O O B-artist I-artist I-artist	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 3 4 4
252	Similar tell me objects the were weather placed forecast at the entrances of temples representing the presence close of a by deity throughout brown county ancient Egyptian history state park for meal time	GetWeather	O O O O O O O O O O O O O O O O O B-spatial_relation O O I-spatial_relation O O B-geographic_poi I-geographic_poi O O O I-geographic_poi I-geographic_poi O B-timeRange O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 0 64 0 0 22 23 0 0 0 23 23 0 67 0
253	He appeared in play six the games last wellman braud for Cleveland and album in one game against the Chicago relaesd Wolves tied an IHL record	PlayMusic	O O O O O O O O B-artist I-artist O O O B-music_item O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 3 4 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0
254	bold qualified for playoffs play sugar y Won baby division p Won Presidents Trophy by frank best beard record in NHL	PlayMusic	O O O O O B-track O O I-track O O O O O O B-artist O I-artist O O O	3	0 0 0 0 0 69 0 0 70 0 0 0 0 0 0 3 0 4 0 0 0
255	He was named find to the Hockey East All the Star Teams in and and a National Collegiate Athletic schedule Association East for the solitude of prime numbers at the nearest cinema in 1 hour	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O B-object_type O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O B-spatial_relation B-object_location_type B-timeRange I-timeRange I-timeRange	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 26 27 27 27 27 0 0 63 32 67 68 68
256	play the The discografia first scientific description de the of the plain maskray was authored by Commonwealth Scientific and Industrial Research pretty Organisation CSIRO reckless saga researcher Peter	SearchCreativeWork	O O O B-object_name O O O I-object_name I-object_name O O O O O O O O O O O O I-object_name O O I-object_name B-object_type O O	5	0 0 0 34 0 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 35 0 0 35 40 0 0
257	Its instrumentation apart from many normal devices such i want to as meteorological and magnetic equipment with a and a give the small current textbook 0 out of 6 stars	RateBook	O O O O O O O O O O O O O O O O O O O O O O O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 40 52 0 0 5 51
258	The show trade received a positive response in Columbus me from fans and management who felt movie they finally had a number times for animated movies playing three hours from now in the neighbourhood	SearchScreeningEvent	O O O O O O O O O O O O O O O O B-object_type O O O O O I-object_type O B-movie_type I-movie_type O B-timeRange I-timeRange I-timeRange I-timeRange B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 41 0 28 29 0 67 68 68 68 63 64 64
259	In the Barker find the game s live in maid just retired dance greatest and Dorothy Barker closed her school at the back of hits the house	SearchCreativeWork	O O O O O B-object_type O O O O B-object_name O I-object_name I-object_name O O O O O O O O O O I-object_name O O	5	0 0 0 0 0 40 0 0 0 0 34 0 35 35 0 0 0 0 0 0 0 0 0 0 35 0 0
260	add this She produced a few Christian themed books such as track to The Children the sin ti s Book of Hymns and in collaboration playlist with	AddToPlaylist	O O O O O O O O O O O B-music_item O O O O B-playlist I-playlist O O O O O O O O O	0	0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0
261	The period show me the following closest creation in which a series of gods rule as kings over the movie house playing divine society is an the unfinished life at eight pm	SearchScreeningEvent	O O O O O O B-spatial_relation O O O O O O O O O O O O B-object_location_type I-object_location_type O O O O B-movie_name O I-movie_name I-movie_name O B-timeRange I-timeRange	6	0 0 0 0 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 32 33 0 0 0 0 26 0 27 27 0 67 68
262	To what promote the s it game and detail the story like leading into the game s events an episodic Flash in visual bahrain right now novel	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-country O B-timeRange O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 67 0
263	Reviewing the Slayer can box you set add Soundtrack to the blood Apocalypse Adrien Begrand of PopMatters described the album as their on most the face to the playlist called heartland country	AddToPlaylist	O O O O O O O O O O O B-entity_name O O O O O O O O O O I-entity_name O I-entity_name I-entity_name O O O O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 17 0 17 17 0 0 0 0 45 46
264	on Du jan commander the of the South Atlantic Squadron had ordered the twentieth monitors what will it feel Weehawken and Nahant into like in Sound ct or the area not far from it	GetWeather	O O B-timeRange O I-timeRange O O O O O O O O I-timeRange O O O O O O O O O O O O B-state O O O B-spatial_relation I-spatial_relation O O	2	0 0 67 0 68 0 0 0 0 0 0 0 0 68 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 63 64 0 0
265	Therefore i a given deity s main cult center in need a historical table in uruguay times is in 213 not necessarily his days or her place of when it s chillier	GetWeather	O O O O O O O O O O O O O O O B-country O O B-timeRange I-timeRange O O O I-timeRange O O O O O O O B-condition_temperature	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 67 68 0 0 0 68 0 0 0 0 0 0 0 9
266	In add order to replace the departed players Columbus not only acquired James Wisniewski but also signed this ten year NHL track by horace andy to acoustic soul	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O B-music_item O B-artist I-artist O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 3 4 0 45 46
267	Little is plan known about how well this broader population knew or understood an the sophisticated ideas that the elite developed album by roni duani	PlayMusic	O O O O O O O O O O O O O O O O O O O O O B-music_item O B-artist I-artist	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 3 4
268	revealed s plan add song while he to siesta was waiting at the head of Sound and he was forced	AddToPlaylist	O O O O B-music_item O O O B-playlist O O O O O O O O O O O	0	0 0 0 0 30 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0
269	can The initially you tell me the planned release weather and availability period needed to be extended due to a stoppage forecast to during the for samoa	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10
270	There were play sets of gods music for the hours of the day and night on and for each youtube province of	PlayMusic	O O O O O O O O O O O O O O O O O O O B-service O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59 0 0
271	add Later spirit that year she touches ground to became the spokesperson my leche for con Gareth s designed Diamonds in Mumbai and was at chocolate list	AddToPlaylist	O O B-entity_name O O O I-entity_name I-entity_name O O O O B-playlist_owner B-playlist O I-playlist O O O O O O O O O I-playlist O	0	0 0 16 0 0 0 17 17 0 0 0 0 47 45 0 46 0 0 0 0 0 0 0 0 0 46 0
272	In i after Little need Rock a fell to the Union Army and the arsenal table had for been recaptured General Steele 1 marched troops minute from now at any pub for five around in that also serves fisn n chips	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-timeRange O O I-timeRange I-timeRange I-timeRange O O B-restaurant_type O B-party_size_number B-spatial_relation B-state O O O B-served_dish I-served_dish I-served_dish	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 68 68 68 0 0 55 0 44 63 65 0 0 0 57 58 58
273	Her Tara book could be a keeper if a only spot Se Hai wasn t so intent on turning at the food truck in ma	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O B-restaurant_type I-restaurant_type O B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 56 0 65
