ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
570	baltimore to kansas city economy	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 0 112 113 54
229	list the airfare american airlines flight 19 jfk to lax	atis_airfare	O O O B-airline_name I-airline_name O B-flight_number B-fromloc.airport_code O B-toloc.airport_code	4	0 0 0 3 4 0 63 68 0 109
358	me flights toronto and san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
222	list early evening tampa to cincinnati	atis_flight	O B-depart_time.period_of_day B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	12	0 46 46 71 0 112
518	i a ticket nashville to seattle	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 71 0 112
880	now show me the from st. louis burbank	atis_flight	O O O O O B-city_name I-city_name B-toloc.city_name	12	0 0 0 0 0 25 26 112
772	is the seating capacity of 757	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
663	give me the fares for to cleveland from miami on wednesday	atis_flight	O O O O O O B-toloc.city_name O B-fromloc.city_name O B-depart_date.day_name	12	0 0 0 0 0 0 112 0 71 0 36
1	on april first i need from tacoma to san jose before 7 am	atis_airfare	O B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 39 37 0 0 0 71 0 112 113 52 50 51
530	what does code qo	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
37	the flights from tacoma to san jose	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
68	next wednesday i like to leave kansas city on a to chicago which chicago around 7 pm	atis_flight	B-depart_date.date_relative B-depart_date.day_name O O O O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	35 36 0 0 0 0 71 72 0 0 0 112 0 112 23 21 22
214	what are from baltimore	atis_airline	O O O B-fromloc.city_name	5	0 0 0 71
442	from washington dc to toronto	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
31	flights from nashville to tacoma	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
70	would to this afternoon on an american flight cincinnati to burbank	atis_flight	O O B-depart_date.today_relative B-depart_time.period_of_day O O B-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 40 46 0 0 3 0 71 0 112
838	and flight from st. louis burbank that leaves tuesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 112 0 0 36 46
618	list flights milwaukee to san jose wednesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 113 36
259	list flights salt lake city phoenix arizona tuesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 72 72 112 116 36
437	fares from washington dc montreal	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
234	distance miles from san francisco international airport to san francisco downtown	atis_distance	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O	11	0 0 0 69 70 70 70 0 112 113 0
154	what airlines off love field between 6 10 am on june sixth	atis_airline	O O O B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time O B-depart_date.month_name B-depart_date.day_number	5	0 0 0 69 70 0 48 43 44 0 39 37
144	does us air cincinnati to denver on june sixth	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 3 4 71 0 112 0 39 37
53	need flight from las vegas to ontario	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
408	what lowest fare for a from washington dc to boston	atis_airfare	O B-cost_relative O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 30 0 0 0 0 71 73 0 112
892	a flight flies from memphis to tacoma	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
509	flights from oakland salt lake city before 6 am thursday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 113 113 52 50 51 36 46
760	what is seating of a 72s	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
387	from oakland to salt lake city leaving after 1700 wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	12	0 71 0 112 113 113 0 52 50 36
377	what ground transportation between pittsburgh airport and pittsburgh	atis_ground_service	O O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 0 6 7 0 25
210	flights from kansas city to cleveland	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
294	i like a from detroit to st. louis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
889	a flight from cincinnati airport in the new york city area	atis_flight	O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	12	0 0 0 71 0 0 0 112 113 113 0
58	flights on northwest airline leave detroit and arrive st. petersburg	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name	12	0 0 3 4 0 71 0 0 112 113
468	get saturday fares washington toronto	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	4	0 36 0 71 112
506	list california airports	atis_airport	O B-state_name O	7	0 99 0
243	what is capacity for delta be1	atis_capacity	O O O O B-airline_name B-aircraft_code	8	0 0 0 0 3 1
142	what united airlines flights on june eighth from westchester county cincinnati	atis_flight	O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 3 4 0 0 39 37 0 71 72 112
205	all from memphis to miami	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
538	what restrictions ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
314	me one way flights from houston to boston	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 0 71 0 112
429	flights from denver houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
190	how new york's la guardia from downtown	atis_distance	O B-city_name I-city_name B-airport_name I-airport_name O O	11	0 25 26 6 7 0 0
274	first class flights pittsburgh to newark monday morning	atis_flight	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	27 28 0 71 0 112 36 46
494	need a flight salt lake city to phoenix departing wednesday after 5 pm	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 72 72 0 112 0 36 52 50 51
217	flights are leaving kansas city to atlanta early monday morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 0 112 45 36 46
167	show me flights american airlines which from st. petersburg ontario california by way of st. louis	atis_flight	O O O B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 3 4 0 0 71 72 112 116 0 0 0 101 102
523	i need flights departing oakland arriving salt lake city	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113 113
497	need flight information for thursday prior to 9 am from oakland going to salt lake city	atis_airfare	O O O O B-depart_date.day_name B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 0 36 52 53 50 51 0 71 0 0 112 113 113
806	the alaska airlines flights a departing burbank	atis_flight	O B-airline_name I-airline_name O O O B-fromloc.city_name	12	0 3 4 0 0 0 71
261	fly from baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
795	please list the transportation lga into new york city	atis_ground_service	O O O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 0 0 5 0 25 26 26
110	what is latest breakfast flight from dallas tampa	atis_flight	O O B-flight_mod B-meal_description O O B-fromloc.city_name B-toloc.city_name	12	0 0 61 79 0 0 71 112
650	flights cincinnati to tampa before noon	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	0 71 0 112 52 46
813	a morning flight from newark to los angeles	atis_flight	O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 46 0 0 71 0 112 113
789	please list flights from nashville memphis on monday morning	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 0 36 46
388	list from oakland salt lake city leaving after midnight thursday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.day_name	12	0 0 71 112 113 113 0 52 46 36
343	what is the shortest flight milwaukee st. petersburg	atis_flight	O O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 61 0 71 112 113
792	what is cvg	atis_abbreviation	O O B-airport_code	1	0 0 5
319	show me from montreal orlando and long beach	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 0 112 113
562	show me the cheapest economy flights miami new york	atis_flight	O O O B-cost_relative B-economy O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 30 54 0 71 112 113
320	flights from montreal to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
604	show the nonstop flights fares from toronto st. petersburg	atis_airfare	O O B-flight_stop O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 64 0 0 0 71 112 113
584	airline is hp	atis_airline	O O B-airline_code	5	0 0 2
739	are meals on tower air	atis_meal	O B-meal O B-airline_name I-airline_name	19	0 76 0 3 4
467	get saturday from washington montreal	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	4	0 36 0 71 112
873	american flight from newark nashville around 630 pm	atis_flight	B-airline_name O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	3 0 0 71 112 52 50 51
707	miami to cleveland sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
