ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
331	can i get a tuesday night washington dc to oakland	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 0 0 0 36 46 71 73 0 112
811	i want flight from los angeles charlotte early in morning	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod O B-depart_time.period_of_day	12	0 0 0 0 71 72 112 45 0 46
415	i flight round trip from memphis to seattle	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 0 71 0 112
695	is there from pittsburgh to cleveland under 200 dollars	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	4	0 0 0 71 0 112 30 56 57
547	does fare code bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
103	what is most expensive one way between detroit and westchester county	atis_airfare	O O B-cost_relative I-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 30 31 96 97 0 71 0 112 113
601	what is as as in	atis_airline	O O B-airline_code O O	5	0 0 2 0 0
560	me cheapest one way flights from montreal to orlando	atis_flight	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	12	0 30 96 97 0 0 71 0 112
469	the saturday fare washington to toronto	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	0 36 0 71 0 112
150	the flights denver to cincinnati on june eighth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 0 39 37
566	transportation in las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
390	list from las vegas denver	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
113	philadelphia san francisco flights with stopovers in dallas	atis_flight	B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O O O B-stoploc.city_name	12	71 112 113 0 0 0 0 101
632	list flights la guardia burbank	atis_flight	O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	12	0 0 69 70 112
602	show nonstop from st. petersburg to toronto	atis_flight	O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 64 0 71 72 0 112
220	flights from st. paul kansas city friday in evening with a meal included	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.period_of_day O O B-meal O	12	0 0 71 72 112 113 36 0 46 0 0 76 0
712	new york to las vegas on sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 0 36 46
278	minneapolis to pittsburgh first class flight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	12	71 0 112 27 28 0
184	which from tampa and arrive in cincinnati in evening	atis_flight	O O B-fromloc.city_name O O O B-toloc.city_name O B-arrive_time.period_of_day	12	0 0 71 0 0 0 112 0 17
626	list in la	atis_airport	O O B-city_name	7	0 0 25
64	flights leave chicago april twelfth and in indianapolis in the morning	atis_flight	O O B-fromloc.city_name B-depart_date.month_name B-depart_date.day_number O O B-toloc.city_name O O B-arrive_time.period_of_day	12	0 0 71 39 37 0 0 112 0 0 17
579	from milwaukee to orlando one way after 5 pm wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 71 0 112 96 97 52 50 51 36
685	can a morning flight from baltimore newark please	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name O	12	0 0 46 0 0 71 112 0
607	show me weekday flights milwaukee orlando one way	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 0 61 0 71 112 96 97
300	show me one way flights from milwaukee orlando wednesday	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 96 97 0 0 71 112 36
525	i need on flights from toronto san diego	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 112 113
254	flights miami to indianapolis sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 71 0 112 36
374	what is aa	atis_airline	O O B-airline_code	5	0 0 2
455	i would like information phoenix to denver	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
294	i like a from detroit to st. louis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
643	what fare code q	atis_abbreviation	O O O B-booking_class	1	0 0 0 0
844	are the flights between cincinnati and san jose california after 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 0 112 113 116 52 50 51
644	flights orlando to tacoma on saturday of basis of q	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O O B-fare_basis_code	12	0 71 0 112 0 36 0 0 0 58
537	does fare y mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
328	flights from milwaukee to washington dc on tuesday mornings	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 115 0 36 46
304	what is wn	atis_airline	O O B-airline_code	5	0 0 2
553	me one way flights milwaukee to orlando after 6 pm on wednesday	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	12	0 96 97 0 71 0 112 52 50 51 0 36
78	on friday night a flight from newark to los angeles	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 36 46 0 0 0 71 0 112 113
826	what type of ground transportation there las vegas airport	atis_ground_service	O O O O O O B-airport_name I-airport_name I-airport_name	17	0 0 0 0 0 0 6 7 7
835	the flights from boston to orlando stop in new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 0 112 0 0 101 102
616	list houston to san jose	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
291	what does code bn	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
849	the ontario to westchester that stop in chicago	atis_flight	O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	12	0 71 0 112 0 0 0 101
202	at the charlotte airport how many types of there us air	atis_aircraft	O O B-city_name I-city_name O O O O O B-airline_name I-airline_name	2	0 0 25 26 0 0 0 0 0 3 4
416	i to from nashville seattle i want the cheapest fare round trip	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O O B-cost_relative O B-round_trip I-round_trip	12	0 0 0 71 112 0 0 0 30 0 96 97
756	show the between houston and orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
112	me all flights seattle to boston with in minneapolis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	12	0 0 0 71 0 112 0 0 101
11	next wednesday flight from kansas city to chicago in chicago around 7 pm return on thursday	atis_flight	B-depart_date.date_relative B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-return_date.day_name	12	35 36 0 0 71 72 0 112 0 112 23 21 22 0 0 89
878	show all the flights burbank to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
570	baltimore to kansas city economy	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 0 112 113 54
18	show flights saturday evening st. louis burbank	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 36 46 71 72 112
439	list from washington dc toronto that should be	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name O O O	4	0 0 71 73 112 0 0 0
196	how much a limousine service toronto international	atis_ground_fare	O O O B-transport_type O B-airport_name I-airport_name	16	0 0 0 118 0 6 7
665	give me the from milwaukee to phoenix saturday or sunday american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-or B-depart_date.day_name B-airline_name I-airline_name	12	0 0 0 0 71 0 112 36 83 36 3 4
66	which flights april twelfth from indianapolis and arrive montreal around 10 pm	atis_flight	O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 39 37 0 71 0 0 112 23 21 22
833	what are flights on thursday st. paul minnesota to st. louis	atis_flight	O O O O B-depart_date.day_name B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 36 71 72 74 0 112 113
751	what the earliest arriving flight between boston washington dc	atis_flight	O O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 61 62 0 0 71 112 115
659	the flights from los angeles to pittsburgh on tuesday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 72 0 112 0 36
609	list from chicago san diego	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
281	i like from ontario to tacoma	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
460	i need the from washington montreal on saturday	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 71 112 0 36
59	which flights leave chicago next tuesday arrive detroit around 6 pm	atis_flight	O O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 35 36 0 112 23 21 22
26	travel from las vegas to los angeles california arrive on april ninth between 4 5 pm	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O O B-arrive_date.month_name B-arrive_date.day_number O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 71 72 0 112 113 116 0 0 12 10 0 19 14 15
338	i want fly milwaukee to los angeles	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
505	from las vegas to phoenix	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
147	list the from westchester county cincinnati on june eighth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 112 0 39 37
804	airline is as	atis_airline	O O B-airline_code	5	0 0 2
40	are there any flights from boston orlando connecting columbus	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name B-connect B-stoploc.city_name	12	0 0 0 0 0 71 112 29 101
