ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
787	all flights on all of arriving in denver between 8 9 pm	atis_flight	O O O O O O O B-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 0 0 0 112 0 19 14 15
361	show me flights oakland and salt lake city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113 113
713	chicago to seattle saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
593	show one way from indianapolis to memphis before 10 am on any	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O	12	0 96 97 0 71 0 112 52 50 51 0 0
877	like to book flight from burbank milwaukee	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
238	american airlines from milwaukee to san jose wednesday	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	3 4 0 71 0 112 113 36
649	list before 9 am from cincinnati tampa	atis_flight	O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name B-toloc.city_name	12	0 52 50 51 0 71 112
873	find american newark to nashville around 630 pm	atis_flight	O B-airline_name B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 71 0 112 52 50 51
254	from miami to indianapolis sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 71 0 112 36
432	from kansas city to minneapolis	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
472	flights milwaukee to dtw	atis_flight	O B-fromloc.city_name O B-toloc.airport_code	12	0 71 0 109
622	list airports new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
383	find a flight between st. petersburg and charlotte the should the afternoon arrive as soon after 5 pm as possible be nonstop	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O B-depart_time.period_of_day O O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O B-flight_stop	12	0 0 0 0 71 72 0 112 0 0 0 46 0 0 0 23 21 22 0 0 0 64
352	the cheapest tomorrow from milwaukee to denver	atis_flight	O B-cost_relative B-depart_date.today_relative O B-fromloc.city_name O B-toloc.city_name	12	0 30 40 0 71 0 112
200	what are the between washington dc columbus ohio	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	12	0 0 0 0 71 73 112 116
293	would like a flight from toronto detroit	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
170	show me flights orlando to houston	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
363	is the earliest daily flight oakland and salt lake city	atis_flight	O O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 61 60 0 71 0 112 113 113
605	show the nonstop flights from toronto st. petersburg	atis_flight	O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 64 0 0 71 112 113
205	all from memphis to miami	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
422	list flights philadelphia to san francisco	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
105	what are departure times from detroit westchester county	atis_flight_time	O O B-flight_time I-flight_time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	15	0 0 66 67 0 71 112 113
315	and now show me ground i could boston late night	atis_ground_service	O O O O O O O B-city_name B-period_of_day B-period_of_day	17	0 0 0 0 0 0 0 25 84 84
300	show one way from milwaukee to orlando on wednesday	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 96 97 0 71 0 112 0 36
447	i need early flight from milwaukee denver	atis_flight	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name	12	0 0 61 0 0 71 112
609	flights chicago to san diego	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
224	list from philadelphia atlanta friday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
479	list last wednesday oakland to salt lake city	atis_flight	O B-flight_mod B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 61 36 71 0 112 113 113
298	i like flight from san francisco to st. petersburg	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
719	phoenix to milwaukee on sunday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
526	want flight from toronto to san diego	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
382	the of aircraft used on a flight cleveland dallas leaves before noon	atis_aircraft	O O O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 0 0 0 71 112 0 52 46
651	list flights tampa cincinnati after 3 pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 112 52 50 51
168	airport closest to ontario california	atis_airport	O B-mod O B-city_name B-state_name	7	0 81 0 25 99
178	me delta flight 486	atis_flight	O B-airline_name O B-flight_number	12	0 3 0 63
251	list first class round trip from indianapolis memphis	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	4	0 27 28 96 97 0 71 112
55	flights go milwaukee to tampa stop in nashville	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	12	0 0 71 0 112 0 0 101
870	find from san jose to houston wednesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 72 0 112 36
508	list wednesday night flights oakland salt lake city	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 36 46 0 71 112 113 113
707	miami to cleveland sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
97	which are available orlando cleveland that arrive around 10 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 112 0 0 23 21 22
29	which from indianapolis to san diego on april fifth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 113 0 39 37
839	how about flight leaving tuesday night from st. louis burbank	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 36 46 0 71 72 112
116	show all flights from kansas city to st. paul	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
176	what meals are available dl 468 al arrives in san francisco 950 am	atis_meal	O B-meal O O B-airline_code B-flight_number O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time I-arrive_time.time	19	0 76 0 0 2 63 0 0 0 112 113 21 22
241	list airlines seattle to salt lake city	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113 113
137	the fare for a taxi denver	atis_ground_fare	O O O O B-transport_type B-city_name	16	0 0 0 0 118 25
772	what is capacity of a 757	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
737	show me first class coach flights from kennedy airport to miami	atis_flight	O O B-class_type I-class_type B-class_type O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	12	0 0 27 28 27 0 0 69 70 0 112
283	i like from salt lake city to cincinnati	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 72 0 112
596	what does ap58 mean	atis_abbreviation	O O B-restriction_code O	1	0 0 85 0
257	flights from ontario california salt lake city utah monday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 74 112 113 113 116 36
666	give me from phoenix to milwaukee on wednesday evening	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 0 36 46
195	is a limousine service in la guardia	atis_ground_fare	O O B-transport_type O O B-airport_name I-airport_name	16	0 0 118 0 0 6 7
180	all tower air flights meals	atis_flight	O B-airline_name I-airline_name O B-meal	12	0 3 4 0 76
500	i need flight for those departing thursday before 8 am from oakland going salt lake city	atis_flight_no	O O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	14	0 0 0 0 0 0 36 52 50 51 0 71 0 112 113 113
736	me the first class and coach flights jfk and orlando	atis_flight	O O B-class_type I-class_type O B-class_type O B-fromloc.airport_code O B-toloc.city_name	12	0 0 27 28 0 27 0 68 0 112
501	in arizona nevada and california please	atis_airport	O B-state_name I-state_name O B-state_name O	7	0 99 0 0 99 0
416	want from nashville to seattle and want the cheapest fare round trip	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O O B-cost_relative O B-round_trip I-round_trip	12	0 0 71 0 112 0 0 0 30 0 96 97
73	tuesday are the flights san diego california indianapolis indiana i the to be in the afternoon	atis_flight	B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name O O O O O O B-depart_time.period_of_day	12	36 0 0 0 71 72 74 112 116 0 0 0 0 0 0 46
306	now show all the round trips new york to miami	atis_flight	O O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 96 97 71 72 0 112
345	what is shortest flight from milwaukee san diego	atis_flight	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 61 0 0 71 112 113
373	are any flights dallas and phoenix using dc10 aircraft	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-aircraft_code O	12	0 0 0 71 0 112 0 1 0
503	list arizona airport	atis_airport	O B-state_name O	7	0 99 0
743	show delta airlines from boston salt lake	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 3 4 0 71 112 113
249	list us air leaving saturday charlotte airport at 1 pm	atis_flight	O B-airline_name I-airline_name O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.time I-depart_time.time	12	0 3 4 0 36 69 70 0 50 51
819	would like a flight cincinnati to burbank american	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-airline_name	12	0 0 0 0 71 0 112 3
