ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
526	i want a flight toronto san diego	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113
592	show me all round trip from miami new york nonstop	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 96 97 0 71 112 113 64
363	what the earliest daily between oakland and salt lake city	atis_flight	O O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 61 60 0 71 0 112 113 113
632	flights from la guardia burbank	atis_flight	O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	12	0 0 69 70 112
377	what ground is between pittsburgh airport and pittsburgh	atis_ground_service	O O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 0 6 7 0 25
761	is the seating the aircraft 72s	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
77	wednesday night i would like a charlotte to newark	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name	12	36 46 0 0 0 0 71 0 112
730	me again the morning on american airlines philadelphia to dallas	atis_flight	O O O B-depart_time.period_of_day O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	12	0 0 0 46 0 3 4 71 0 112
109	flies from boston to san diego	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
645	list airfares first class round trip detroit to st. petersburg	atis_airfare	O O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 27 28 96 97 71 0 112 113
702	houston to dallas before midnight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	71 0 112 52 46
66	which flights leave april twelfth from indianapolis and montreal around 10 pm	atis_flight	O O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 39 37 0 71 0 112 23 21 22
684	give me a flight from charlotte baltimore tuesday morning	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 0 71 112 36 46
626	airports in la	atis_airport	O O B-city_name	7	0 0 25
880	me the flights from st. louis to burbank	atis_flight	O O O O B-city_name I-city_name O B-toloc.city_name	12	0 0 0 0 25 26 0 112
540	now show round trip flights burbank to seattle that arrive before 7 pm seattle	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-toloc.city_name	12	0 0 96 97 0 71 0 112 0 0 23 21 22 112
5	i need a flight toronto newark one way wednesday evening or thursday morning	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 96 97 36 46 0 36 46
798	me the new york city to nashville leaving after 5 pm on wednesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	12	0 0 71 72 72 0 112 0 52 50 51 0 36
502	list california nevada arizona airports	atis_airport	O B-state_name B-state_name B-state_name O	7	0 99 99 99 0
100	which are available april twenty first the morning from nashville to tacoma	atis_flight	O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 39 37 38 0 46 0 71 0 112
33	which flights from tacoma san jose	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
221	list early morning flights cincinnati tampa	atis_flight	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 46 46 0 71 112
703	indianapolis to orlando december twenty seventh	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	71 0 112 39 37 38
499	i need flight numbers and for flights oakland to salt lake city thursday before 8 am	atis_flight_no	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	14	0 0 0 0 0 0 0 71 0 112 113 113 36 52 50 51
40	are there flights boston to orlando connecting in columbus	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name	12	0 0 0 71 0 112 29 0 101
254	flights miami to indianapolis sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 71 0 112 36
492	need flight and information for from denver to salt lake city on monday after 5 pm	atis_airline	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	5	0 0 0 0 0 0 71 0 112 113 113 0 36 52 50 51
813	i'd like morning flight from newark los angeles	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 46 0 0 71 112 113
162	list flights canadian airlines international	atis_flight	O O B-airline_name I-airline_name I-airline_name	12	0 0 3 4 4
282	i would like flights minneapolis san diego	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113
64	which flights leave chicago on april twelfth arrive in indianapolis morning	atis_flight	O O O B-fromloc.city_name O B-depart_date.month_name B-depart_date.day_number O O B-toloc.city_name B-arrive_time.period_of_day	12	0 0 0 71 0 39 37 0 0 112 17
557	show me nonstop montreal to orlando	atis_flight	O O B-flight_stop B-fromloc.city_name O B-toloc.city_name	12	0 0 64 71 0 112
311	me cheapest round trip fare from san francisco to houston on february twenty eighth 1994	atis_airfare	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 30 96 97 0 0 71 72 0 112 0 39 37 38 42
60	show round trip from chicago to detroit leaving next tuesday returning the day after	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O B-return_date.date_relative I-return_date.date_relative	12	0 96 97 0 71 0 112 0 35 36 0 0 87 88
259	list flights salt lake city phoenix arizona tuesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 72 72 112 116 36
274	first class flights pittsburgh to newark monday morning	atis_flight	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	27 28 0 71 0 112 36 46
371	what ground is available phoenix airport and phoenix	atis_ground_service	O O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 0 6 7 0 25
196	how much is limousine in toronto international	atis_ground_fare	O O O B-transport_type O B-airport_name I-airport_name	16	0 0 0 118 0 6 7
870	find from san jose houston on wednesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 72 112 0 36
352	the cheapest tomorrow from milwaukee to denver	atis_flight	O B-cost_relative B-depart_date.today_relative O B-fromloc.city_name O B-toloc.city_name	12	0 30 40 0 71 0 112
868	flight from detroit to san diego tuesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 113 36
268	st. louis to st. paul thursday after 10 am	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 72 0 112 113 36 52 50 51
18	saturday evening from st. louis to burbank	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	36 46 0 71 72 0 112
863	i'd like to travel kansas city chicago next wednesday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 0 71 72 112 35 36
350	what's the cheapest san francisco to milwaukee	atis_flight	O O B-cost_relative B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 30 71 72 0 112
664	me the from miami to cleveland next sunday	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 71 0 112 35 36
305	the cheapest first class round trip from new york to miami	atis_flight	O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 30 27 28 96 97 0 71 72 0 112
661	the round trip flights from cleveland to miami next wednesday	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 96 97 0 0 71 0 112 35 36
877	to book flight from burbank to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
147	the flights from westchester county cincinnati on june eighth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 112 0 39 37
505	list flights las vegas phoenix	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
0	would like to flight from charlotte to las vegas that a in st. louis	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 0 71 0 112 113 0 0 0 101 102
488	i need for from cleveland to milwaukee on wednesday after 5 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 0 112 0 36 52 50 51
379	is available between dca and downtown washington	atis_ground_service	O O O B-airport_code O O B-city_name	17	0 0 0 5 0 0 25
252	what is f	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
648	from minneapolis to pittsburgh on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
531	show me from milwaukee orlando one way	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 0 0 71 112 96 97
545	airline is kw	atis_airline	O O B-airline_code	5	0 0 2
562	show the cheapest economy from miami to new york	atis_flight	O O B-cost_relative B-economy O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 30 54 0 71 0 112 113
435	show flights kansas city orlando	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
402	i need a kansas city to minneapolis	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
862	i'd like fly miami to chicago on on american airlines around 5 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-airline_name I-airline_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 112 0 0 3 4 23 21 22
