ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
302	cheapest round trip between st. petersburg and detroit that before 7 pm	atis_flight	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	30 96 97 0 71 72 0 112 0 23 21 22
434	from minneapolis to kansas city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
417	i want memphis to seattle round trip with cheapest	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative	12	0 0 71 0 112 96 97 0 30
111	lufthansa from seattle to boston with in minneapolis	atis_flight	B-airline_name O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	12	3 0 71 0 112 0 0 101
281	would flights ontario to tacoma	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
540	now all round trip burbank to seattle arrive before 7 pm seattle	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-toloc.city_name	12	0 0 96 97 71 0 112 0 23 21 22 112
340	what is the shortest milwaukee long beach	atis_flight	O O O B-flight_mod B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 61 71 112 113
397	want to washington dc to phoenix arizona	atis_flight	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	12	0 0 71 73 0 112 116
446	what flights go phoenix salt lake city	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113 113
362	does not sa mean	atis_abbreviation	O B-mod B-days_code O	1	0 81 34 0
73	on tuesday are san diego california indianapolis indiana would flight be in afternoon	atis_flight	O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name O O O O B-depart_time.period_of_day	12	0 36 0 71 72 74 112 116 0 0 0 0 46
842	a on american airlines miami to chicago that around 5 pm	atis_flight	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 3 4 71 0 112 0 23 21 22
543	show all delta airlines from montreal orlando	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	12	0 0 3 4 0 71 112
575	which airline us	atis_airline	O O B-airline_code	5	0 0 2
599	what is as	atis_airline	O O B-airline_code	5	0 0 2
90	please find newark to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
496	i need flight from oakland salt lake city wednesday after 6 pm	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 112 113 113 36 52 50 51
752	what's earliest arriving between boston and washington dc	atis_flight	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 61 62 0 71 0 112 115
462	i from boston washington on a saturday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	12	0 0 71 112 0 0 36
846	the nonstop flights between houston memphis	atis_flight	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	12	0 64 0 0 71 112
282	would flights minneapolis to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
771	is capacity on 73s	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
202	at the charlotte airport of aircraft for us air	atis_aircraft	O O B-city_name I-city_name O O O B-airline_name I-airline_name	2	0 0 25 26 0 0 0 3 4
537	what fare y mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
272	cleveland to nashville flight friday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 0 36 46
723	how northwest flights washington dc	atis_flight	O B-airline_name O B-fromloc.city_name B-fromloc.state_code	12	0 3 0 71 73
204	the first class round trip from india indianapolis memphis	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	4	0 27 28 96 97 0 0 71 112
