ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
677	give saturday morning flights on continental have meals chicago minneapolis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-airline_name O B-meal B-fromloc.city_name B-toloc.city_name	12	0 36 46 0 0 3 0 76 71 112
467	get saturday washington to montreal	atis_airfare	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	4	0 36 71 0 112
571	what is us	atis_airline	O O B-airline_code	5	0 0 2
656	ground transportation is baltimore	atis_ground_service	O O O B-city_name	17	0 0 0 25
620	flights dallas to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
108	what cities from boston america west first class	atis_city	O O O B-fromloc.city_name B-airline_name I-airline_name B-class_type I-class_type	10	0 0 0 71 3 4 27 28
440	list washington dc to boston	atis_airfare	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 71 73 0 112
47	i flight united airlines from la guardia san jose	atis_flight	O O B-airline_name I-airline_name O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name	12	0 0 3 4 0 69 70 112 113
471	list saturday from boston washington	atis_flight	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	12	0 36 0 71 112
283	i like flights salt lake city cincinnati	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 72 112
215	which airlines from baltimore san francisco	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
356	show all nonstop from st. petersburg charlotte	atis_flight	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 64 0 71 72 112
130	show me all flights america west twa las vegas jfk on friday	atis_flight	O O O O B-airline_name I-airline_name B-airline_code B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O B-depart_date.day_name	12	0 0 0 0 3 4 2 71 72 109 0 36
582	show from san jose to phoenix	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
82	find a from detroit michigan st. petersburg before 10 pm	atis_flight	O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 74 112 113 23 21 22
521	i need a car tampa	atis_ground_service	O O O B-transport_type B-city_name	17	0 0 0 118 25
698	tampa to charlotte sunday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
233	the miles from toronto international airport to toronto	atis_distance	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name	11	0 0 0 69 70 70 0 25
821	kansas city to chicago leaving next wednesday and returning the following day	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	12	71 72 0 112 0 35 36 0 0 87 88 88
87	find available kansas city to newark	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
301	flights columbus chicago first class that leave before 10 am	atis_flight	O B-fromloc.city_name B-toloc.city_name B-class_type I-class_type O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 71 112 27 28 0 0 52 50 51
70	i would this afternoon on american cincinnati to burbank	atis_flight	O O B-depart_date.today_relative B-depart_time.period_of_day O B-airline_name B-fromloc.city_name O B-toloc.city_name	12	0 0 40 46 0 3 71 0 112
141	need to take a united airlines june eighth westchester county cincinnati after 3 pm	atis_flight	O O O O B-airline_name I-airline_name B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 3 4 39 37 71 72 112 52 50 51
783	what is the m80	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
189	flights depart new york in los angeles after 10 am	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 72 0 112 113 23 21 22
