ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
62	round trip leave chicago next tuesday and arrive detroit around 6 pm	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	96 97 0 71 35 36 0 0 112 23 21 22
128	show flights las vegas to new york city	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113 113
543	show me all delta airlines montreal orlando	atis_flight	O O O B-airline_name I-airline_name B-fromloc.city_name B-toloc.city_name	12	0 0 0 3 4 71 112
857	the flights from chicago kansas city on june seventeenth	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 112 113 0 39 37
219	please from st. louis to st. paul after 10 am thursday morning	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 0 112 113 52 50 51 36 46
246	flights boston to pittsburgh daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	12	0 71 0 112 60
282	i flights from minneapolis san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
558	round trips between montreal and orlando	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	96 97 0 71 0 112
16	show flights from burbank milwaukee today	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.today_relative	12	0 0 0 71 112 40
452	flights washington to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
741	delta airlines flights from jfk miami	atis_flight	B-airline_name I-airline_name O O B-fromloc.airport_code B-toloc.city_name	12	3 4 0 0 68 112
789	list the flights nashville memphis monday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 36 46
217	which flights leaving kansas city atlanta early monday morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 112 45 36 46
482	need from milwaukee indianapolis leaving monday before 9 am	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 112 0 36 52 50 51
575	airline is us	atis_airline	O O B-airline_code	5	0 0 2
245	list flights seattle to salt lake city delta be1	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	12	0 0 71 0 112 113 113 3 1
569	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
485	need flight information flight departing indianapolis cleveland tuesday noon	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 0 71 112 36 46
401	would to from orlando kansas city	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
410	what is lowest toronto to washington dc	atis_airfare	O O B-cost_relative B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	4	0 0 30 71 0 112 115
777	all of daily denver between 8 pm and 9 pm	atis_flight	O O B-flight_days B-toloc.city_name O B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 60 112 0 19 20 0 14 15
127	us 1207 indianapolis to charlotte monday flight us 1500 charlotte minneapolis on monday flight twa 639 from minneapolis to indianapolis	atis_flight	B-airline_code B-flight_number B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O O B-flight_number B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name	12	2 63 71 0 112 36 0 0 63 71 112 0 36 0 2 63 0 71 0 112
878	me the from burbank milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
